"team","match","auto_type","auto_trench","auto_bump","auto_climb","auto_cap","auto_acc","num_int_cycles","tele_trench","tele_bump","climb_time","tele_cap1","tele_cap2","tele_cap3","tele_cap4","tele_cap5","tele_cap6","tele_cap7","tele_cap8","tele_acc1","tele_acc2","tele_acc3","tele_acc4","tele_acc5","tele_acc6","tele_acc7","tele_acc8","climb"
611,26,"HP",0,0,FALSE,0.46,0.96,8,0,16,9.73,0.48,0.99,0.55,0.9,0.21,0.97,0.4,0.94,0.87,0.96,0.66,0.67,0.7,0.78,0.85,0.75,0
1885,26,"NZ",2,0,TRUE,0.72,0.88,4,1,7,4.804,0.5,0.43,0.18,0.93,0,0,0,0,0.8,0.97,0.93,0.63,0,0,0,0,1
10449,27,"Depot",0,0,TRUE,0.9,0.86,8,0,16,3.925,0.95,0.16,0.29,0.13,0.7,0.56,0.4,0.01,0.82,1,0.67,0.89,0.72,0.63,0.52,0.52,1
122,27,"HP",0,0,TRUE,0.08,0.75,4,0,8,9.188,0.01,0.14,0.11,0.96,0,0,0,0,0.71,0.62,0.95,0.59,0,0,0,0,0
8326,27,"HP",0,0,TRUE,0.5,0.59,4,0,8,7.41,0.41,0.97,0.78,0.77,0,0,0,0,0.69,0.6,0.98,0.8,0,0,0,0,1
9072,27,"NZ",0,2,TRUE,0.44,0.88,4,1,7,6.216,0.34,0.15,0.71,0.32,0,0,0,0,0.7,0.87,0.77,0.52,0,0,0,0,1
612,27,"NZ",2,0,TRUE,0.93,0.83,2,0,4,1.961,0.19,0.88,0,0,0,0,0,0,0.75,0.8,0,0,0,0,0,0,3
116,27,"HP",0,0,TRUE,0.39,0.59,3,0,6,1.573,0.91,0.45,0.45,0,0,0,0,0,0.65,0.79,0.59,0,0,0,0,0,1
6882,28,"HP",0,0,TRUE,0.6,0.71,4,3,5,1.775,0.44,0.15,0.07,0.37,0,0,0,0,0.85,0.66,0.78,0.94,0,0,0,0,1
3136,28,"HP, Depot",0,0,TRUE,0.07,0.96,5,5,5,1.727,0.78,0.88,0.66,0.49,0.68,0,0,0,0.73,0.57,0.96,1,0.8,0,0,0,3
2963,28,"NZ",0,2,FALSE,0.18,0.88,4,4,4,7.505,0.77,0.76,0.8,0.21,0,0,0,0,0.64,0.67,0.62,0.69,0,0,0,0,1
526,28,"HP, Depot",0,0,FALSE,0.43,0.52,5,5,5,9.164,0.47,0.33,0.17,0.06,0.48,0,0,0,1,0.92,0.63,0.74,0.65,0,0,0,1
10449,28,"HP",0,0,TRUE,0.12,0.5,4,0,8,7.152,0.73,0.87,0.99,0.44,0,0,0,0,0.6,0.92,0.91,0.65,0,0,0,0,1
539,28,"",0,0,FALSE,0,0,8,7,9,8.25,0.34,0.82,0.49,0.76,0.62,0.04,0.4,0.39,0.71,0.67,0.86,0.95,0.61,0.84,0.89,0.89,1
5353,29,"Depot",0,0,TRUE,0.94,0.9,5,0,10,5.388,0.59,0.41,0.54,0,0.28,0,0,0,0.76,0.72,0.82,0.69,0.87,0,0,0,1
8326,29,"HP, Depot",0,0,FALSE,0.2,0.54,3,1,5,4.351,0.09,0.05,0.2,0,0,0,0,0,0.96,0.69,0.62,0,0,0,0,0,3
4472,29,"NZ",0,2,TRUE,0.06,0.81,6,3,9,8.706,0.56,0.97,0.25,0.6,0.12,0.63,0,0,0.96,0.72,0.72,0.95,0.83,0.92,0,0,2
3258,29,"NZ",0,2,TRUE,0.28,0.96,4,0,8,8.207,0.23,0.08,0.65,0.49,0,0,0,0,0.68,0.97,0.51,0.64,0,0,0,0,1
2988,29,"HP",0,0,TRUE,0.84,0.99,6,0,12,9.943,0.8,0.77,0.44,0.02,0.23,0.4,0,0,0.97,0.62,1,0.99,0.75,0.56,0,0,1
2377,29,"Depot",0,0,TRUE,0.41,0.56,3,0,6,4.151,0.89,0.25,0.64,0,0,0,0,0,0.73,0.9,0.63,0,0,0,0,0,2
1731,30,"",0,0,TRUE,0,0,5,1,9,7.536,0.34,0.79,0.6,0.52,0.46,0,0,0,0.59,0.68,0.72,0.72,0.89,0,0,0,3
449,30,"Depot",0,0,TRUE,0.32,0.54,2,0,4,9.586,0.93,0.82,0,0,0,0,0,0,0.78,0.58,0,0,0,0,0,0,1
2186,30,"HP",0,0,FALSE,0.27,0.9,4,0,8,6.499,0.59,0.27,0.46,0.76,0,0,0,0,0.57,0.88,0.95,0.8,0,0,0,0,2
620,30,"Depot",0,0,FALSE,0.84,0.69,3,0,6,3.253,0.91,0.63,1,0,0,0,0,0,0.75,0.64,0.88,0,0,0,0,0,1
8230,30,"NZ",2,0,TRUE,0.65,0.93,2,0,4,8.426,0.22,0.72,0,0,0,0,0,0,0.92,0.6,0,0,0,0,0,0,0
4099,30,"NZ",2,0,TRUE,0.75,0.67,3,0,6,5.969,0.81,0.93,0.28,0,0,0,0,0,0.92,0.87,0.61,0,0,0,0,0,3
2068,31,"HP",0,0,TRUE,0.75,0.61,4,0,8,8.011,0.46,0.89,0.62,0.78,0,0,0,0,0.94,0.73,0.97,0.56,0,0,0,0,1
2534,31,"NZ",2,0,FALSE,0.52,0.61,8,0,16,4.875,0.97,0.28,0.87,0.97,0.3,0.37,0.92,0.83,0.66,0.59,0.92,0.7,0.55,0.95,0.83,0.99,1
2363,31,"Depot",0,0,TRUE,0.27,0.89,3,0,6,6.881,0.98,0.03,0.18,0,0,0,0,0,0.96,0.83,0.66,0,0,0,0,0,1
1885,31,"NZ",2,0,TRUE,0.21,0.86,2,0,4,3.124,0.32,0.9,0,0,0,0,0,0,0.53,0.94,0,0,0,0,0,0,0
5549,31,"HP",0,0,TRUE,0.67,0.77,4,0,8,5.403,0,0.99,0.32,0.75,0,0,0,0,0.65,0.77,0.89,0.71,0,0,0,0,2
1908,31,"Depot",0,0,TRUE,0.49,0.61,2,0,4,7.906,0.6,0.33,0,0,0,0,0,0,0.64,0.79,0,0,0,0,0,0,0
2890,32,"Depot",0,0,FALSE,0.13,0.5,2,0,4,1.291,0.45,0.96,0,0,0,0,0,0,0.54,0.83,0,0,0,0,0,0,1
9403,32,"NZ",0,2,TRUE,0.98,0.76,4,0,8,2.341,0.42,0.53,0.35,0.25,0,0,0,0,0.97,0.82,0.96,0.94,0,0,0,0,3
9072,32,"Depot",0,0,TRUE,0.2,0.88,6,0,12,1.736,0.18,0.92,0.48,0.76,0,0.94,0,0,0.71,0.51,0.84,0.66,0.74,0.53,0,0,1
1895,32,"NZ",2,0,TRUE,0.98,0.92,4,2,6,8.252,0.33,0.86,0.24,0.81,0,0,0,0,0.59,0.58,0.84,1,0,0,0,0,1
611,32,"NZ",2,0,TRUE,0.6,0.7,5,0,10,4.992,0.75,0.96,0.35,0.16,0.7,0,0,0,0.84,0.89,0.77,1,0.92,0,0,0,3
122,32,"Depot",0,0,FALSE,0.68,0.62,7,5,9,2.864,0.37,0.68,0.72,0.3,0.26,0.73,0.59,0,0.94,0.94,0.63,0.86,0.95,0.68,0.6,0,1
5338,33,"HP",0,0,TRUE,0.92,0.7,4,2,6,1.645,0.87,0.08,0.69,0.57,0,0,0,0,0.9,0.51,0.69,0.96,0,0,0,0,1
5587,33,"",0,0,TRUE,0,0,6,6,6,8.803,0.87,0.46,0.65,0.2,0.69,0.93,0,0,0.94,0.68,0.71,0.82,0.9,0.57,0,0,1
2028,33,"",0,0,TRUE,0,0,4,4,4,3.09,0.08,0.94,0.36,0.4,0,0,0,0,0.7,0.94,0.52,1,0,0,0,0,1
3359,33,"",0,0,TRUE,0,0,2,0,4,7.567,0.66,0.51,0,0,0,0,0,0,0.58,0.96,0,0,0,0,0,0,2
3373,33,"HP",0,0,TRUE,0.78,0.68,5,5,5,5.738,0.42,0.2,0.87,0.71,0.66,0,0,0,1,0.94,0.52,0.62,0.75,0,0,0,3
5243,33,"Depot",0,0,FALSE,0.75,0.84,2,2,2,1.919,0.93,0.29,0,0,0,0,0,0,0.57,0.81,0,0,0,0,0,0,1
4638,34,"NZ",2,0,TRUE,0.66,0.5,2,0,4,4.796,0.87,0.24,0,0,0,0,0,0,0.68,0.77,0,0,0,0,0,0,1
1793,34,"Depot",0,0,FALSE,0.4,0.73,6,2,10,2.901,0.39,0.77,0.99,0.93,0.6,0.18,0,0,0.85,0.59,0.51,0.65,0.77,0.67,0,0,3
2534,34,"",0,0,FALSE,0,0,6,0,12,2.484,0.81,0.68,0.6,0.61,0.6,0.4,0,0,0.67,0.74,0.81,0.85,0.64,0.67,0,0,1
2186,34,"HP",0,0,TRUE,0.12,0.87,3,0,6,6.478,0.04,0.89,0.47,0,0,0,0,0,0.87,0.85,0.52,0,0,0,0,0,1
3373,34,"HP, Depot",0,0,TRUE,0.03,0.69,6,0,12,7.56,0.78,0.16,0.1,0.81,0.09,0.82,0,0,0.71,0.78,0.72,0.67,0.63,1,0,0,0
4638,34,"HP",0,0,TRUE,0.98,0.74,6,0,12,5.138,0.22,0.43,0.57,0.03,0.58,0.76,0,0,0.63,0.99,0.75,0.83,0.53,0.97,0,0,1
5549,35,"NZ",0,2,TRUE,0.21,0.78,4,1,7,8.91,0.09,0.92,0.34,0.92,0,0,0,0,0.92,0.82,0.72,0.99,0,0,0,0,3
4472,35,"NZ",0,2,TRUE,0.28,0.62,6,0,12,2.653,0.65,0.25,0.49,0.48,0.16,0.89,0,0,0.89,0.87,0.74,0.66,0.67,0.93,0,0,0
5243,35,"HP",0,0,TRUE,0.37,0.84,4,4,4,6.401,0.84,0.32,0.06,0.04,0,0,0,0,0.89,0.88,0.67,0.77,0,0,0,0,3
10449,35,"HP",0,0,FALSE,0.4,0.61,4,0,8,5.651,0.91,0.14,0.25,0.5,0,0,0,0,0.68,0.73,0.9,0.8,0,0,0,0,1
5338,35,"HP",0,0,TRUE,0.47,0.66,3,0,6,1.953,0.2,0.63,0.58,0,0,0,0,0,0.71,0.94,0.58,0,0,0,0,0,3
526,35,"Depot",0,0,TRUE,0.92,0.83,6,0,12,2.195,0.37,0.95,0.06,0.59,0.37,0.51,0,0,0.63,0.81,0.53,0.52,0.59,1,0,0,1
611,36,"HP",0,0,TRUE,0.08,0.76,2,0,4,5.021,0.14,0.52,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,3
6882,36,"NZ",2,0,TRUE,0.89,0.61,4,3,5,1.244,0.78,0.28,0.62,0.31,0,0,0,0,0.88,0.93,0.81,0.85,0,0,0,0,0
116,36,"NZ",2,0,TRUE,0.09,0.69,6,5,7,4.032,0.13,0.73,0.52,0.03,0.48,0.12,0,0,0.63,0.84,0.85,0.88,0.62,0.56,0,0,1
5587,36,"",0,0,TRUE,0,0,4,3,5,3.736,0.26,0.36,0.01,0.74,0,0,0,0,0.94,0.59,0.78,0.69,0,0,0,0,0
2988,36,"NZ",0,2,TRUE,0.13,0.73,3,0,6,3.987,0.69,0.52,0.1,0,0,0,0,0,0.68,1,0.87,0,0,0,0,0,0
1885,36,"HP, Depot",0,0,TRUE,0.39,0.55,6,0,12,1.843,0.91,0.51,0.48,0.66,0.07,0.68,0,0,0.98,0.7,0.94,0.94,0.77,0.74,0,0,2
8326,37,"NZ",2,0,TRUE,0,0.52,5,3,7,8.268,1,0.34,0.67,0.75,0.46,0,0,0,0.81,0.65,0.59,0.63,0.51,0,0,0,1
3359,37,"NZ",0,2,TRUE,0.92,0.93,6,0,12,9.569,0.22,0.16,0.95,0.06,0.06,0.74,0,0,0.81,0.88,0.53,0.85,0.99,0.7,0,0,3
539,37,"Depot",0,0,TRUE,0.59,0.95,5,0,10,4.487,0.73,0.51,0.66,0.3,0.06,0,0,0,0.54,1,0.54,0.93,0.54,0,0,0,3
612,37,"HP, Depot",0,0,TRUE,0.62,0.9,4,0,8,6.726,0.32,0.63,0.01,0.95,0,0,0,0,0.77,0.65,0.89,0.8,0,0,0,0,2
122,37,"HP",0,0,TRUE,0.78,0.68,4,4,4,3.405,0.31,0.77,0.53,0.23,0,0,0,0,0.99,0.82,0.61,0.86,0,0,0,0,3
449,37,"",0,0,FALSE,0,0,5,0,10,6.042,0.89,0.16,0.47,0.88,0.64,0,0,0,0.64,0.61,0.62,0.84,0.9,0,0,0,1
9403,38,"HP",0,0,FALSE,0.47,0.72,5,0,10,4.576,0.79,0.17,0.23,0.83,0.66,0,0,0,0.72,0.74,0.52,0.85,0.95,0,0,0,1
2963,38,"Depot",0,0,TRUE,0.78,0.96,5,0,10,6.877,0.09,0.4,0.93,0.94,0.34,0,0,0,0.92,0.66,0.54,0.7,0.72,0,0,0,1
2028,38,"Depot",0,0,TRUE,0.47,0.81,8,2,14,8.595,0.89,0.21,0.71,0.1,0.55,0.54,0.23,0.86,0.62,0.78,0.51,0.78,0.83,0.82,0.53,0.8,1
2363,38,"HP, Depot",0,0,TRUE,0.06,0.81,7,4,10,7.396,0.24,0.81,0.15,0.92,0.45,0.54,0.82,0,0.96,0.79,0.57,0.85,0.75,0.89,0.52,0,1
1908,38,"HP, Depot",0,0,TRUE,0.71,0.57,4,3,5,8.981,0.24,0.02,0.51,0.91,0,0,0,0,0.84,0.94,0.77,0.71,0,0,0,0,1
1731,38,"HP",0,0,FALSE,0.67,0.93,5,1,9,5.125,0.36,0.62,0.62,0.36,0.88,0,0,0,0.97,0.72,0.77,0.84,0.67,0,0,0,0
620,39,"Depot",0,0,FALSE,0.13,0.62,5,5,5,2.668,0.76,0.24,0.76,0.96,0.03,0,0,0,0.66,0.59,0.69,0.85,0.86,0,0,0,1
3136,39,"Depot",0,0,TRUE,0.98,0.61,5,1,9,7.231,0.16,0.95,0.93,0.44,0.18,0,0,0,0.95,0.57,0.72,0.64,0.77,0,0,0,2
3258,39,"HP",0,0,TRUE,0.34,0.79,3,0,6,4.829,0.55,0.58,0.13,0,0,0,0,0,0.82,0.71,0.75,0,0,0,0,0,2
4099,39,"HP",0,0,TRUE,0.78,0.99,3,0,6,8.261,0.35,0.47,0.42,0,0,0,0,0,0.56,0.93,0.67,0,0,0,0,0,3
9072,39,"Depot",0,0,FALSE,1,0.98,2,2,2,9.254,0.46,0.44,0,0,0,0,0,0,0.63,0.72,0,0,0,0,0,0,3
1895,39,"Depot",0,0,FALSE,0.89,0.65,7,0,14,1.976,0.55,0.09,0.59,0.28,0.83,0.02,0.94,0,0.84,0.92,0.58,0.56,0.75,0.59,0.9,0,3
2068,40,"",0,0,TRUE,0,0,6,0,12,3.458,0.47,0.29,0.24,0.19,0.59,0.43,0,0,0.56,0.71,0.96,0.94,0.52,0.89,0,0,0
2377,40,"HP, Depot",0,0,FALSE,0.32,0.54,5,0,10,3.41,0.28,0.02,0.95,0.94,0.47,0,0,0,0.97,0.53,0.8,0.64,0.99,0,0,0,1
1793,40,"HP",0,0,TRUE,0.7,0.62,6,0,12,8.911,0.52,0.34,0.71,0.28,0.85,0.47,0,0,0.8,0.68,0.81,0.96,0.57,0.71,0,0,2
2890,40,"HP",0,0,TRUE,0.47,0.52,3,3,3,3.627,0.93,0.15,0.17,0,0,0,0,0,0.83,0.86,0.74,0,0,0,0,0,2
8230,40,"",0,0,FALSE,0,0,5,3,7,8.121,0.86,0.04,0.24,0.7,0.77,0,0,0,0.56,0.8,0.56,0.55,0.62,0,0,0,1
5353,40,"HP",0,0,TRUE,0.27,0.89,4,0,8,7.463,0,0.26,0.91,0.36,0,0,0,0,0.51,1,0.93,0.99,0,0,0,0,1
1731,41,"NZ",0,2,TRUE,0.97,0.57,6,0,12,5.134,0.2,0.78,0.74,0.49,0.1,0.26,0,0,0.8,0.96,0.61,0.6,0.57,0.68,0,0,2
1793,41,"Depot",0,0,TRUE,0.53,0.94,3,0,6,2.249,0.27,0.9,0.68,0,0,0,0,0,0.8,0.59,0.88,0,0,0,0,0,3
3373,41,"HP",0,0,FALSE,0.65,0.75,2,0,4,2.79,0.2,0.16,0,0,0,0,0,0,0.98,0.8,0,0,0,0,0,0,3
526,41,"HP",0,0,FALSE,0.74,0.82,2,0,4,7.406,0.55,0.16,0,0,0,0,0,0,0.81,0.5,0,0,0,0,0,0,1
2988,41,"NZ",2,0,FALSE,0.1,0.79,3,0,6,4.102,0.85,0.85,0.6,0,0,0,0,0,0.67,0.89,0.68,0,0,0,0,0,1
4472,41,"NZ",0,2,TRUE,0.3,1,5,0,10,1.841,0.92,0.59,0.84,0.14,0.45,0,0,0,0.85,0.8,0.94,0.86,0.55,0,0,0,1
2890,42,"Depot",0,0,TRUE,0.69,0.91,7,2,12,2.275,0.67,0.39,0.62,0.19,0.47,0.63,0,0,0.93,0.84,0.84,0.58,0.67,0.95,0.6,0,1
2963,42,"Depot",0,0,FALSE,0.64,0.92,4,0,8,4.158,0.75,0.22,0.34,0.25,0,0,0,0,0.64,0.54,0.58,0.51,0,0,0,0,2
2068,42,"",0,0,TRUE,0,0,3,2,4,9.463,0.42,0.55,0.66,0,0,0,0,0,0.7,0.71,0.76,0,0,0,0,0,1
8326,42,"HP",0,0,TRUE,0.5,0.84,4,4,4,8.675,0.75,0.4,0.89,0.06,0,0,0,0,0.62,0.54,0.62,0.69,0,0,0,0,1
5549,42,"HP, Depot",0,0,TRUE,0.18,0.74,8,4,12,8.895,0.63,0.33,0.08,0.8,0.11,0.14,0.31,0.72,0.97,0.66,0.5,0.98,0.62,0.81,0.78,0.96,1
611,42,"NZ",2,0,TRUE,0.61,0.76,4,1,7,7.103,0.63,0.44,0.54,0,0,0,0,0,0.84,0.64,0.54,0.76,0,0,0,0,1
5587,43,"NZ",0,2,TRUE,0.16,0.83,6,0,12,8.828,0.98,0.26,0.03,0.17,0.49,0.74,0,0,0.92,0.96,0.76,1,0.8,0.59,0,0,0
5353,43,"Depot",0,0,TRUE,0.94,0.91,5,0,10,6.18,0.36,0.47,0.74,0.54,0.37,0,0,0,0.94,0.84,0.9,0.91,0.74,0,0,0,1
2534,43,"HP",0,0,TRUE,0.58,0.89,3,0,6,8.344,0.88,0.36,0.29,0,0,0,0,0,0.74,0.51,0.66,0,0,0,0,0,1
6882,43,"HP, Depot",0,0,FALSE,0.53,0.66,5,0,10,1.322,0.81,0.36,0.94,0.5,0.72,0,0,0,0.99,0.96,0.66,0.97,0.69,0,0,0,1
5338,43,"HP, Depot",0,0,FALSE,0.55,0.84,8,8,8,7.419,0.96,0.49,0.1,0.55,0.97,0.82,0.62,0.36,0.65,0.64,0.52,0.52,0.69,0.75,0.8,0.86,0
1908,43,"HP",0,0,TRUE,0.88,0.58,7,0,14,5.496,0.68,0.2,0.74,0.24,0,0.74,0.11,0,0.55,0.99,0.52,0.57,0.91,0.52,0.82,0,2
4099,44,"HP, Depot",0,0,FALSE,0.13,0.84,6,4,8,6.909,0.29,0.09,0.69,0.68,0.98,0.37,0,0,0.85,0.81,0.77,0.79,1,0.54,0,0,0
3359,44,"HP",0,0,TRUE,0.34,0.76,2,0,4,9.742,0.35,0.37,0,0,0,0,0,0,0.79,0.92,0,0,0,0,0,0,3
122,44,"HP, Depot",0,0,TRUE,0.56,0.9,4,0,8,5.354,0.77,0.1,0.55,0.4,0,0,0,0,0.84,0.57,0.52,0.88,0,0,0,0,0
3136,44,"Depot",0,0,TRUE,0.21,0.52,5,4,6,4.405,0.19,0.89,0.09,0.9,0.41,0,0,0,0.65,0.97,0.64,0.86,0.54,0,0,0,0
3258,44,"Depot",0,0,TRUE,0.55,0.69,4,3,5,1.08,0.55,0.94,0.87,0.64,0,0,0,0,0.88,0.53,0.62,0.65,0,0,0,0,0
9072,44,"Depot",0,0,FALSE,0.39,0.54,5,4,6,4.157,0.16,0.03,0.38,0.44,0.51,0,0,0,0.55,0.99,1,0.71,0.81,0,0,0,1
2363,45,"NZ",2,0,TRUE,0.58,0.93,4,1,7,3.012,0.65,0,0.6,0.33,0,0,0,0,0.86,0.83,0.54,0.96,0,0,0,0,1
4638,45,"Depot",0,0,TRUE,0.24,0.58,8,7,9,4.384,0.42,0.17,0.67,0.41,0.57,0.48,0.19,0.64,0.59,0.86,0.65,0.94,0.56,0.79,0.73,0.91,2
620,45,"",0,0,TRUE,0,0,8,6,10,8.927,0.74,0.54,0.61,0.98,0.85,0.24,0.89,0.35,0.99,0.61,0.95,0.8,0.79,0.81,0.87,0.57,1
1885,45,"",0,0,TRUE,0,0,6,1,11,1.884,0.63,0.85,0.05,0.36,0.21,0.8,0,0,0.95,0.96,0.52,0.78,0.67,0.55,0,0,1
9403,45,"HP",0,0,FALSE,0.63,0.68,4,3,5,2.029,0.99,0.86,0.87,0.49,0,0,0,0,0.87,1,0.94,0.89,0,0,0,0,2
10449,45,"Depot",0,0,TRUE,0.63,0.97,8,6,10,9.866,0.86,0.86,0.61,0.53,0.64,1,0.56,0.84,0.96,0.52,0.51,0.65,0.98,1,0.59,0.93,0
2377,46,"",0,0,TRUE,0,0,6,2,10,3.906,0.74,0.64,0.79,0.74,0.22,0.34,0,0,0.51,0.75,0.91,0.72,0.55,0.88,0,0,1
539,46,"NZ",2,0,TRUE,0.65,0.74,5,0,10,3.248,0.12,0.94,0.54,0.79,0.61,0,0,0,0.93,0.53,0.83,0.56,0.92,0,0,0,0
116,46,"HP",0,0,TRUE,0.37,0.85,7,1,13,1.563,0.54,0.57,0.85,0.67,0.29,0.89,0.46,0,0.96,0.62,0.76,0.73,0.9,0.71,0.97,0,0
5243,46,"Depot",0,0,TRUE,0.94,0.69,4,0,8,9.071,0.65,0.67,0.7,0.88,0,0,0,0,0.82,0.83,0.75,0.81,0,0,0,0,1
8230,46,"HP",0,0,FALSE,0.53,0.75,3,0,6,4.7,0.93,0.6,0.26,0,0,0,0,0,0.62,0.52,0.91,0,0,0,0,0,1
2028,46,"Depot",0,0,FALSE,0.09,0.52,4,1,7,8.599,0.74,0.21,0.47,0.6,0,0,0,0,0.96,0.6,0.65,0.84,0,0,0,0,2
612,47,"Depot",0,0,FALSE,0.04,0.7,8,0,16,9.774,0.32,0.09,0.61,0.64,0.83,0.08,0.29,0.34,0.83,0.56,0.89,0.75,0.84,0.86,0.6,0.92,3
449,47,"",0,0,TRUE,0,0,4,0,8,2.539,0.12,0.34,0.6,0.81,0,0,0,0,0.71,0.78,0.79,0.98,0,0,0,0,1
2186,47,"HP, Depot",0,0,TRUE,0.12,0.95,2,1,3,8.032,0.75,0.14,0,0,0,0,0,0,0.98,0.54,0,0,0,0,0,0,0
1895,47,"HP, Depot",0,0,TRUE,0.13,0.52,8,7,9,7.132,0.62,0.17,0.29,0.32,0.1,0.17,0.3,0.89,0.83,0.87,0.89,0.52,0.75,0.86,0.83,0.82,1
449,47,"NZ",2,0,TRUE,0.19,0.55,4,2,6,7.774,0.59,0.9,0.51,0.07,0,0,0,0,0.95,0.82,0.83,0.53,0,0,0,0,1
620,47,"HP",0,0,FALSE,0.68,0.66,3,0,6,9.259,0.52,0.93,0.68,0,0,0,0,0,0.76,0.54,0.54,0,0,0,0,0,3
526,48,"NZ",2,0,TRUE,0.43,0.83,2,0,4,2.072,0.98,0.11,0,0,0,0,0,0,0.72,0.97,0,0,0,0,0,0,1
4472,48,"Depot",0,0,TRUE,0.7,0.92,3,0,6,6.745,0.78,0.07,0.59,0,0,0,0,0,0.8,0.75,1,0,0,0,0,0,0
1885,48,"NZ",2,0,TRUE,0.51,0.76,4,4,4,4.724,0.62,0.77,0.21,0.37,0,0,0,0,0.57,0.79,0.95,0.95,0,0,0,0,3
8230,48,"Depot",0,0,TRUE,0.93,0.98,4,0,8,6.598,0.11,0.11,0.71,0.51,0,0,0,0,0.98,0.64,0.98,0.99,0,0,0,0,1
3136,48,"Depot",0,0,TRUE,1,0.61,4,4,4,1.665,0.53,0.88,0.4,0.67,0,0,0,0,0.81,0.55,0.59,0.6,0,0,0,0,2
9403,48,"HP",0,0,TRUE,0.07,0.63,8,1,15,8.919,0.76,0.05,0.72,0.55,0.89,0.5,0.16,0.03,0.68,0.83,0.83,0.97,0.99,0.61,0.5,0.55,1
10449,49,"HP",0,0,TRUE,0.66,0.73,8,4,12,1.294,0.18,0.94,0.77,0.53,0.45,0.21,0.3,0.45,0.74,0.98,0.88,0.68,0.74,0.55,0.95,0.77,1
2363,49,"HP",0,0,TRUE,0.54,0.73,3,0,6,4.923,0,0.59,0.89,0,0,0,0,0,0.94,0.81,0.77,0,0,0,0,0,2
5549,49,"HP",0,0,TRUE,0.18,0.92,5,0,10,6.686,0.79,0.26,0.17,1,0.33,0,0,0,0.72,0.6,0.62,0.69,0.91,0,0,0,1
2377,49,"HP",0,0,TRUE,0.33,0.93,6,0,12,6.043,0.6,0.97,0.5,0.7,0.57,0.63,0,0,0.92,0.8,0.87,0.8,0.74,0.87,0,0,1
4099,49,"HP",0,0,TRUE,0.65,0.74,3,0,6,7.941,0.11,0.2,0.44,0,0,0,0,0,0.9,0.74,0.66,0,0,0,0,0,3
116,49,"Depot",0,0,TRUE,0.24,0.65,6,6,6,6.325,0.93,0.81,0.6,0.49,0.21,0.43,0,0,0.84,0.8,0.88,0.85,0.52,0.66,0,0,3
2963,50,"HP",0,0,TRUE,0.46,0.68,3,0,6,3.231,0.72,0.87,0.02,0,0,0,0,0,0.99,0.87,0.85,0,0,0,0,0,1
611,50,"",0,0,TRUE,0,0,5,0,10,6.967,0.87,0.26,1,0.93,0.1,0,0,0,0.64,0.82,0.69,0.66,0.7,0,0,0,3
1731,50,"",0,0,TRUE,0,0,4,4,4,2.447,0.21,0.89,0.89,0.12,0,0,0,0,0.84,0.91,0.87,0.75,0,0,0,0,1
5353,50,"NZ",0,2,TRUE,0.95,0.51,4,3,5,4.259,0.17,0.91,0.21,0.98,0,0,0,0,0.88,0.56,0.79,0.54,0,0,0,0,1
1908,50,"Depot",0,0,FALSE,0.88,0.99,4,0,8,1.512,0.55,0.24,0.54,0.13,0,0,0,0,0.87,0.89,0.56,0.7,0,0,0,0,1
6882,50,"HP",0,0,FALSE,0.86,0.79,5,5,5,2.456,0.02,0.41,0.22,0.86,0.99,0,0,0,0.98,0.86,0.83,0.67,0.6,0,0,0,3
5338,51,"",0,0,TRUE,0,0,4,0,8,4.898,0.09,0.84,0.83,0.56,0,0,0,0,0.98,0.65,0.55,0.99,0,0,0,0,1
1895,51,"Depot",0,0,TRUE,0.19,0.83,4,2,6,1.881,0.97,0.61,0.56,0.96,0,0,0,0,0.76,0.83,0.51,0.54,0,0,0,0,0
5243,51,"HP",0,0,TRUE,0.87,0.94,5,2,8,3.98,0.3,0.17,0.05,0.93,0.49,0,0,0,0.72,0.72,0.79,0.94,0.6,0,0,0,1
2988,51,"HP",0,0,FALSE,0.39,0.64,3,0,6,8.594,0.72,0.36,0.18,0,0,0,0,0,0.8,0.77,0.64,0,0,0,0,0,1
2068,51,"HP, Depot",0,0,TRUE,0.28,0.61,5,0,10,5.091,0.28,0.89,0.51,0.47,0,0,0,0,0.96,0.73,0.94,0.84,0.6,0,0,0,1
9072,51,"Depot",0,0,FALSE,0.1,0.54,8,6,10,6.816,0.89,0.01,0.47,0.19,0.02,0.58,0.76,0.71,0.77,0.8,0.79,0.52,0.93,0.73,0.73,0.54,1
2028,52,"HP",0,0,TRUE,0.7,0.68,5,2,8,8.986,0.51,0.9,0.86,0.35,0.7,0,0,0,0.55,0.84,0.89,0.56,0.99,0,0,0,1
2534,52,"HP",0,0,TRUE,0.2,0.74,8,0,16,3.216,0.7,0.46,0.89,0.93,0.73,0.03,0.44,0.98,0.5,0.59,0.71,0.68,0.62,1,0.57,0.77,1
8326,52,"",0,0,TRUE,0,0,2,0,4,5.814,0.29,0.26,0,0,0,0,0,0,0.69,0.92,0,0,0,0,0,0,1
3359,52,"NZ",2,0,TRUE,0.86,0.87,7,4,10,4.688,0.18,0.94,0.88,0.71,0.25,0.27,0.99,0,0.61,0.63,0.56,0.63,0.61,0.62,0.67,0,1
4638,52,"HP",0,0,TRUE,0.97,0.84,2,2,2,5.94,0.8,0.94,0,0,0,0,0,0,0.79,0.77,0,0,0,0,0,0,1
