scout,match,robot,team,start_pos,auto_type,auto_bump,auto_climb,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,endgame_climb,climb_less_than_5,inactive_strat,driver_rating,problems,card,comments
AM,38,R3,2377,F,"3,1",FALSE,FALSE,1,3,1,0,0,No,FALSE,"6,2",4,,No Card,
JD,38,R2,449,C,3,TRUE,FALSE,10,6,4,4,6,No,FALSE,"6,1,3",5,,No Card,
MC,38,B2,10679,M,2,FALSE,FALSE,3,10,0,0,2,No,FALSE,"2,4,5",4,,No Card,Played pretty 
BP,38,B3,1262,F,3,TRUE,FALSE,0,3,1,1,6,No,FALSE,6,3,3,No Card,"Ca41391t fully empty hopper, slow shooting"
AM,39,R3,122,F,3,TRUE,FALSE,17,6,8,4,0,No,FALSE,6,5,,No Card,
AZ,39,B2,4541,M,,FALSE,FALSE,6,7,2,0,2,No,FALSE,2,1,,No Card,Could not intake well or index into turret
BP,39,B3,3748,F,3,FALSE,FALSE,12,8,4,4,4,No,FALSE,"6,4,2,1",3,4,No Card,"Good speed to transition from offense to defense, sometimes undershot"
JD,39,R2,2068,M,,FALSE,FALSE,5,4,4,2,4,No,FALSE,"2,6,3",4,,No Card,
HR,39,R1,540,C,3,FALSE,FALSE,10,6,0,5,0,No,FALSE,"2,6",4,,No Card,
CC,39,B1,9033,C,,FALSE,FALSE,7,6,2,0,0,No,FALSE,"4,3",2,,No Card,
AM,40,R3,619,C,3,FALSE,FALSE,0,3,2,6,0,No,FALSE,"2,6",3,,No Card,
JD,40,R2,2890,M,,FALSE,TRUE,5,0,4,1,0,L1,FALSE,"2,6",4,,No Card,Hopper broke 
HR,40,R1,1629,F,3,FALSE,FALSE,18,8,2,3,0,No,FALSE,"2,6",4,,No Card,
AZ,40,B2,5243,F,,FALSE,FALSE,2,4,4,0,0,No,FALSE,2,2,,No Card,"Attempted auto climb did not work, robot has trouble shooting"
BP,40,B3,1111,M,,FALSE,FALSE,2,10,0,0,4,No,FALSE,"6,4",2,,No Card,"Never back to AZ in time to shoot, shot on inactive hub"
CC,40,B1,2537,C,3,FALSE,FALSE,10,5,0,1,3,No,FALSE,"5,2",3,,No Card,
HR,41,R1,8592,F,3,TRUE,FALSE,10,0,5,5,0,No,FALSE,"1,2,6",4,,No Card,Shoots on the move very well
AM,41,R3,5804,M,,FALSE,FALSE,0,0,3,0,0,No,FALSE,,3,1,No Card,"Played defense, bumper fell off. "
BP,41,B3,1389,F,3,TRUE,FALSE,2,0,4,4,3,No,FALSE,"6,2",3,,No Card,Long line up time but fast-ish shooting
AZ,41,B2,10224,C,3,TRUE,FALSE,0,0,6,1,6,No,FALSE,6,2,,No Card,"Broken auto, indexer is not good enlightening to index without the driver moving back and forth"
BH,41,R2,1727,C,3,FALSE,FALSE,8,4,3,5,1,No,FALSE,1,4,,No Card,
CC,41,B1,620,M,,FALSE,FALSE,0,0,4,1,6,No,FALSE,2,3,,No Card,
AM,42,R3,1086,M,1,FALSE,FALSE,5,0,14,3,0,No,FALSE,,4,3,No Card,
BP,42,B3,11415,M,1,FALSE,FALSE,3,9,3,3,6,No,FALSE,"6,4",3,,No Card,
HR,42,R1,888,F,3,FALSE,FALSE,17,9,1,3,4,No,FALSE,"2,6",3,,No Card,
BH,42,R2,836,C,3,FALSE,FALSE,1,4,1,7,2,No,FALSE,1,4,,No Card,Slow move and shoot + can shoot anywhere
AZ,42,B2,2199,F,3,FALSE,FALSE,3,12,0,7,2,No,FALSE,"2,6,3",5,,No Card,
CC,42,B1,422,C,3,TRUE,FALSE,6,5,3,0,7,No,FALSE,"2,4",4,,No Card,
HR,43,R1,3939,C,,FALSE,FALSE,0,2,0,0,0,No,FALSE,"2,6",2,1,No Card,Auto got stuck on trench
AZ,43,B2,686,C,3,FALSE,FALSE,18,10,2,2,6,No,FALSE,"6,2,1",4,,No Card,
BP,43,B3,1731,F,3,FALSE,FALSE,15,9,0,5,6,No,FALSE,"6,2,5",4,,No Card,
AM,43,R3,4472,M,,FALSE,FALSE,2,6,2,4,5,No,FALSE,,1,,No Card,
CC,43,B1,2421,M,,FALSE,FALSE,2,6,2,0,7,No,FALSE,"4,5,2",4,,No Card,
BH,43,R2,401,F,3,TRUE,FALSE,20,0,4,2,5,No,FALSE,"3,1",3,1,No Card,They died halfway through made like 4 balls in auto and maybe 20 percent in tele-op
AM,44,R3,11425,M,,FALSE,FALSE,5,7,2,0,0,No,FALSE,"2,6",1,2,No Card,
BP,44,B3,3258,M,,FALSE,FALSE,0,3,0,0,0,No,FALSE,,1,1,No Card,"Did41391t do an auto, died in teleop"
AD,44,B2,1908,F,3,TRUE,FALSE,10,7,4,8,3,No,FALSE,"1,2,6",4,,No Card,
BH,44,R2,5724,C,,FALSE,FALSE,3,2,0,1,2,No,FALSE,,2,,No Card,Intake hella slow also they like depot also accuracy is pretty bad. Also either really bad or no inactive strategy 
CC,44,B1,9072,C,3,FALSE,FALSE,18,0,9,3,7,No,FALSE,"6,2",4,,No Card,
HR,44,R1,5549,F,3,TRUE,FALSE,0,2,4,5,0,No,FALSE,"1,6",4,,No Card,
HR,45,R1,339,C,3,FALSE,FALSE,2,6,3,0,0,No,FALSE,"4,2",3,,No Card,
AZ,45,B2,5587,C,,FALSE,FALSE,0,7,0,0,0,No,FALSE,2,2,,No Card, No intaking and no auto
AM,45,R3,10004,F,3,FALSE,FALSE,10,4,1,5,0,No,FALSE,"1,2,6",3,,No Card,Inconsistent feeding. 
BH,45,R2,346,M,3,TRUE,FALSE,8,0,6,3,8,No,FALSE,6,4,,No Card,Browned out toward the end
BP,45,B3,2106,F,3,FALSE,FALSE,18,3,2,6,5,No,TRUE,"2,1,3,6",5,,No Card,Great shoot-on-move and feeding put them shooting all active period
CC,45,B1,8590,M,,FALSE,FALSE,1,2,0,0,6,No,FALSE,,1,,No Card,"No inactive strategy, garbage driver"
AM,46,R3,10679,C,,FALSE,FALSE,0,2,0,0,0,No,FALSE,4,2,4,No Card,Controller disconnected
HR,46,R1,1629,F,3,FALSE,FALSE,10,9,3,6,0,No,FALSE,"2,1,6,3",5,,No Card,
BP,46,B3,4099,F,3,TRUE,FALSE,10,5,5,5,3,No,FALSE,"3,2,6",5,,No Card,
BH,46,R2,1895,M,,FALSE,FALSE,4,1,1,0,0,No,FALSE,,2,1,No Card,Died like 40 segundos into the match
CC,46,B1,122,C,3,TRUE,FALSE,10,3,1,4,3,No,FALSE,"6,2",4,,No Card,
AD,46,B2,2890,M,1,FALSE,FALSE,8,0,5,3,0,L1,TRUE,"6,2",3,2,No Card,"Not trench capable, kinda slow (maybe weak drive train)"
AZ,47,B2,9033,M,,FALSE,FALSE,0,0,3,0,0,No,FALSE,,2,1,No Card,No auto movement
CC,47,B1,1262,C,3,FALSE,FALSE,10,7,0,2,4,No,FALSE,2,3,,No Card,
HR,47,R1,3748,C,3,FALSE,FALSE,3,6,2,5,0,No,FALSE,"1,2,6",4,,No Card,
Ashwin,47,R2,8592,F,3,TRUE,FALSE,8,0,11,5,5,No,FALSE,1,4,,No Card,Good bump. Also I hate IRI scouting >:((((((
AM,47,R3,620,M,,FALSE,FALSE,5,0,6,2,0,No,FALSE,6,3,,No Card,"Massive hopper, can only shoot directly in front of the hub. "
BP,47,B3,619,F,3,FALSE,FALSE,12,10,0,5,1,No,FALSE,"1,6,3",3,,No Card,"Shot well, prepared effectively for active shift"
HR,48,R1,2537,F,3,FALSE,FALSE,0,2,0,0,0,No,FALSE,"2,4,5",3,,No Card,
AM,48,R3,5338,C,3,TRUE,FALSE,20,8,0,7,0,No,FALSE,"2,6",4,,No Card,
CC,48,B1,11415,F,3,FALSE,FALSE,4,4,0,2,4,No,FALSE,"2,6",5,,No Card,
BP,48,B3,10224,M,,FALSE,FALSE,2,0,6,3,7,No,FALSE,"6,2",2,3,No Card,Tippy
AD,48,B2,1086,C,3,TRUE,FALSE,5,0,7,5,4,No,FALSE,"2,6",3,,No Card,"Kept hitting 11415, bad communication?"
Ashwin,48,R2,4541,M,,FALSE,FALSE,3,2,3,2,9,No,FALSE,6,3,,No Card,Tends to shoot near tower. Frank the prankster gangster
BP,49,B3,888,C,3,FALSE,FALSE,15,2,4,2,4,No,FALSE,"6,2",3,,No Card,Browning out later in the matches
AM,49,R3,449,F,3,TRUE,FALSE,16,13,2,1,4,No,FALSE,"6,3,4",5,,No Card,GOATED. Intake broke. 
CC,49,B1,4472,M,1,FALSE,FALSE,5,8,1,0,6,No,FALSE,1,4,,No Card,
AZ,49,B2,1731,F,,FALSE,FALSE,16,9,0,4,7,No,FALSE,2,5,,No Card,
HR,49,R1,836,C,3,FALSE,FALSE,10,4,2,7,0,No,FALSE,"1,6",5,,No Card,
Ashwin,49,R2,11318,M,,FALSE,FALSE,2,4,1,2,5,No,FALSE,2,4,,No Card,
HR,50,R1,3258,M,,FALSE,FALSE,0,1,0,0,0,No,FALSE,,2,1,No Card,
AM,50,R3,401,F,3,TRUE,FALSE,15,8,0,3,0,No,FALSE,"1,2,6",4,,No Card,
AZ,50,B2,5243,F,,FALSE,FALSE,0,2,2,2,0,No,FALSE,,3,,No Card, Weird movement and basically no auto action
CC,50,B1,422,C,3,TRUE,FALSE,10,6,0,1,0,No,FALSE,"4,2",4,,No Card,
BP,50,B3,2068,M,,FALSE,FALSE,2,4,0,0,5,No,FALSE,"6,2",1,,No Card,Moving very slowly at the end
MC,50,R2,3136,C,2,FALSE,FALSE,18,10,0,7,4,No,FALSE,2,4,,No Card,
CC,51,B1,5587,M,1,FALSE,FALSE,4,6,0,2,2,No,FALSE,"2,4,1",1,,No Card,
MC,51,R2,9072,C,2,FALSE,FALSE,17,6,3,2,4,No,FALSE,"2,6,1",4,,No Card,Intake fried 
AZ,51,B2,2377,C,3,FALSE,FALSE,11,6,0,3,5,No,FALSE,2,4,,No Card,
BP,51,B3,10004,F,3,FALSE,FALSE,5,8,2,2,2,No,FALSE,4,2,,No Card,
RY,51,R1,3361,M,,FALSE,FALSE,0,8,0,0,0,No,FALSE,"4,5,2",1,,No Card,does NOT know what they're doing.  Literally blocks their own alliance and messes them up. Spun in a circle for like five seconds. Goes into OZ during inactive and blocks alliance during active.
AM,51,R3,2421,F,,FALSE,FALSE,0,7,5,0,0,No,FALSE,2,3,,No Card,Had swerve issues. 
MC,52,R2,5724,F,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,1,5,No Card,
AM,52,R3,1719,C,3,FALSE,FALSE,0,5,1,0,0,No,FALSE,2,3,,No Card,
CC,52,B1,1727,M,1,FALSE,FALSE,4,5,1,1,2,No,FALSE,"1,6",4,,No Card,
BP,52,B3,346,F,3,TRUE,FALSE,2,0,8,6,0,No,FALSE,"2,6",4,,No Card,Surprisingly fast intaking and unloading for such a large hopper
AD,52,B2,2106,C,3,TRUE,FALSE,18,7,4,10,2,No,FALSE,"1,6",5,,No Card,"Really really good accuracy and shoot on the move, consistently shot while driving. Across the whole zone and made every one"
MY,52,R1,614,F,3,TRUE,FALSE,8,0,7,5,6,L1,FALSE,"2,6",3,,No Card,"shooter got jammed, lots of fuel scored. They seemed a little bit lost in the nz sometimes, but tey were mostly on top of it . mostly soloed this match."
EC,53,R1,540,C,3,FALSE,FALSE,7,6,1,5,2,No,FALSE,"2,3",4,,No Card,
AM,53,R3,686,F,3,TRUE,FALSE,18,8,2,5,0,No,FALSE,"1,2,6",4,,No Card,Good drum shooter. 
BP,53,B3,339,F,,FALSE,FALSE,0,8,0,0,0,No,FALSE,"4,2",1,,No Card,Weird RSL twitch brownouts; could barely move after a while
AD,53,B2,1908,F,3,TRUE,FALSE,10,10,2,10,7,No,FALSE,"1,2,3,6",4,,No Card,
FL,53,B1,5549,C,3,TRUE,FALSE,8,1,5,3,6,No,FALSE,"2,6",4,,No Card,
MC,53,R2,5804,M,2,FALSE,FALSE,3,0,7,0,0,No,FALSE,"5,4",4,,No Card,Decent defense ok
BP,54,B3,1389,C,3,TRUE,FALSE,5,0,2,3,2,No,FALSE,6,2,,No Card,"Mostly stayed in the AZ, mediocre bps"
MC,54,R2,11425,F,2,FALSE,FALSE,3,6,2,0,4,No,FALSE,"2,5,3",4,,No Card,Gives lots of bulldozer balls gives ball to hip
JB,54,R1,1111,C,2,FALSE,FALSE,1,0,0,0,0,No,FALSE,2,1,,No Card,Coul41391ve picked up balls better
AM,54,R3,8590,M,,FALSE,FALSE,0,5,0,2,3,No,FALSE,"2,6",2,,No Card,Do41391t have left and right autos. Can41391t shoot full hopper. 
AZ,54,B2,2199,F,3,FALSE,FALSE,19,9,1,5,7,No,FALSE,,4,,No Card,
FL,54,B1,3939,M,1,FALSE,FALSE,6,6,0,1,7,No,FALSE,6,3,,No Card,Lowk intakes slowly rip goat 
MY,55,R1,3748,F,1,FALSE,FALSE,9,5,3,2,6,No,FALSE,"1,3,4",4,4,No Card,stole from oz and passed it to nz.
BP,55,B3,4541,M,,FALSE,FALSE,2,7,2,2,3,No,FALSE,"6,2",3,,No Card,
SZ,55,R3,888,F,3,TRUE,FALSE,15,8,0,2,0,No,FALSE,"6,4,3",4,,No Card,Intake/shoot broken?
EC,55,R2,5338,C,3,TRUE,FALSE,20,7,2,4,2,No,FALSE,2,3,1,No Card,The lights flashing but no on41391s home (endgame)
AZ,55,B2,449,F,,FALSE,FALSE,0,9,3,4,8,No,FALSE,,5,,No Card,At the last few seconds there were issues with indexing or in intaking
FL,55,B1,1629,C,3,FALSE,FALSE,16,2,0,3,4,No,FALSE,6,2,,No Card,I migh41391ve f ed up. 449 capturing my attention 
AM,56,R3,2537,C,3,FALSE,FALSE,10,16,0,0,0,No,FALSE,"4,2",4,,No Card,Only played defense. 
AD,56,R2,122,F,3,TRUE,FALSE,16,4,4,6,4,No,FALSE,"2,6",3,,No Card,Outtakes balls into their side
CC,56,B1,8592,M,,FALSE,FALSE,2,0,10,2,7,No,FALSE,"1,6",4,,No Card,
BP,56,B2,836,C,3,FALSE,FALSE,7,4,4,3,8,No,FALSE,"1,6,4",3,,No Card,Got stuck with another robot in auto
DK,56,R1,3258,C,,FALSE,FALSE,0,3,0,0,1,No,FALSE,"4,2",1,,No Card,Not a real contributor to their alliance. Roamed around for the majority of the match. Poor defense job.
DK,56,B3,3136,F,3,FALSE,FALSE,6,0,1,1,7,No,FALSE,"3,6,2",4,,No Card,Good at filling hopper. Average speed throughout match.
CC,57,B1,620,M,1,FALSE,FALSE,3,0,12,0,0,No,FALSE,"2,4",2,,No Card,
AM,57,R3,1731,F,"3,1",FALSE,FALSE,13,6,0,6,0,No,FALSE,"6,2",4,,No Card,
AD,57,R2,11415,C,3,FALSE,FALSE,15,5,1,7,5,No,FALSE,"1,2,6",4,,No Card,
AZ,57,R1,2068,M,,FALSE,FALSE,0,11,1,1,6,No,FALSE,"4,5",3,,No Card,Very poor indexing 
MC,57,B3,2890,F,2,TRUE,TRUE,10,0,12,3,4,L1,FALSE,"6,1",3,,No Card,Intake fried
BP,57,B2,2421,C,3,FALSE,FALSE,3,14,0,1,4,No,FALSE,"4,5,2",3,,No Card,Good herding and ok defense
AM,58,R3,4099,F,3,TRUE,FALSE,8,5,3,3,0,No,FALSE,"2,6,4",5,,No Card,
MC,58,R2,5243,C,2,FALSE,TRUE,3,0,10,5,6,No,FALSE,"2,6",4,,No Card,
BP,58,B2,346,F,3,TRUE,FALSE,7,0,5,4,3,No,FALSE,"6,2",4,,No Card,
AZ,58,R1,11318,M,,FALSE,FALSE,0,9,3,0,5,No,FALSE,"4,5",2,,No Card,
RY,58,B3,10224,C,,TRUE,FALSE,6,0,5,3,0,No,FALSE,6,2,,No Card,They have such a big hopper but are unable to empty it entireley. They need atleast like 10 seconds to shoot 3/4 of hopper. Bump robbot only. Good design with turret but just tooooo slow.
CC,58,B1,5724,M,,FALSE,FALSE,0,3,0,0,0,No,FALSE,,3,1,No Card,
RY,59,B3,1262,C,3,TRUE,FALSE,2,0,6,4,0,No,FALSE,"4,6,3,2,5",4,,No Card,"Drives really fast, even ruthlessly. Takes too long to aim to shoot. Really good driver on a mid robot. Can only shoot in the center infront of hub. Tries too hard to do everything bruh."
AM,59,R3,5587,M,,FALSE,FALSE,5,0,6,0,0,No,FALSE,"4,5",4,,No Card,
BP,59,B2,540,F,3,FALSE,FALSE,9,4,4,4,7,No,FALSE,"4,6",4,,No Card,Good defense
AZ,59,R1,9072,F,,TRUE,FALSE,19,5,7,4,6,No,FALSE,,5,,No Card,Opponents played good defense 
AD,59,R2,686,C,3,FALSE,FALSE,10,8,1,6,0,No,FALSE,"2,6",4,,No Card,
CC,59,B1,3361,M,,FALSE,FALSE,0,10,0,1,1,No,FALSE,"1,2,3",3,,No Card,
AM,60,R3,401,F,3,TRUE,FALSE,9,6,0,2,7,No,FALSE,"2,6",4,,No Card,
MC,60,R2,8590,M,2,FALSE,FALSE,3,11,0,2,6,No,FALSE,"3,5,4",4,,No Card,Ok defense
BP,60,B2,619,F,3,FALSE,FALSE,8,5,1,4,5,No,FALSE,"6,2",3,,No Card,Good reverse intake feeding
AZ,60,R1,1389,M,,FALSE,FALSE,2,0,4,1,8,No,FALSE,6,1,,No Card,"Bad indexing, poor output, limited mobility "
MH,60,B3,10679,M,,FALSE,FALSE,2,8,0,0,0,No,FALSE,"4,5",2,,No Card,not effective defense
CC,60,B1,5549,C,,TRUE,FALSE,20,6,3,5,0,No,FALSE,"2,6",4,,No Card,
MC,61,R2,1727,C,3,FALSE,FALSE,0,1,5,4,6,No,FALSE,"2,1,6",4,,No Card,
CC,61,B1,2106,F,3,FALSE,FALSE,10,6,2,3,3,No,FALSE,"2,1,3",5,,No Card,
AZ,61,R1,2377,F,,FALSE,FALSE,5,5,0,2,0,No,FALSE,6,2,1,No Card,
MH,61,B3,422,C,3,TRUE,FALSE,7,3,5,5,1,No,FALSE,"1,3,6",3,,No Card,
EC,61,R3,11425,M,,FALSE,FALSE,7,7,1,1,0,No,FALSE,"4,5",1,,No Card,Focused on defense
BP,61,B2,1111,M,,FALSE,FALSE,1,5,1,0,1,No,FALSE,"4,5",4,,No Card,"Good defense, able to stop movement and scoring"
JD,62,R1,339,M,,FALSE,FALSE,1,6,3,0,0,No,FALSE,"2,5",1,,No Card,"Not good intake, and had mediocre defense, blocking own teammates"
AD,62,R2,614,F,3,TRUE,FALSE,7,0,8,2,7,No,FALSE,"1,6",3,,No Card,Intake roller snapped off on one side
BP,62,B2,4472,C,3,FALSE,FALSE,9,10,0,3,7,No,FALSE,"6,4,3",3,,No Card,Good aim but only decent bps
EC,62,R3,2199,C,3,FALSE,FALSE,0,5,3,2,6,No,FALSE,"6,2",2,,No Card,Seems to have shooter issues
NY,62,B3,1719,M,,FALSE,FALSE,2,4,4,0,0,No,FALSE,"2,4,5",3,,No Card,Broken intake? Only shot preload
CC,62,B1,1908,F,3,TRUE,FALSE,20,9,0,4,6,No,FALSE,"1,2",3,,No Card,Aman glazes it way to much
EC,63,R1,5804,C,3,TRUE,FALSE,0,1,1,0,0,No,FALSE,4,3,1,No Card,Died pretty early on so driver rating is broad
LJ,63,B3,1086,C,3,TRUE,FALSE,2,0,8,2,9,No,FALSE,"6,2,1,3",3,1,No Card,"Demonstrated a wide range of strategies, timing sense a bit bad, midrange shots."
EC,63,R3,1895,M,,FALSE,FALSE,8,8,0,2,2,No,FALSE,2,3,1,No Card,S-stopped. Has climb for auto but failed 
CC,63,B1,3939,M,1,FALSE,FALSE,4,8,0,3,0,No,FALSE,"2,1",3,,No Card,
AD,63,R2,9033,F,3,FALSE,FALSE,0,8,0,6,6,No,FALSE,"1,2,3,6",4,,No Card,Very poor accuracy
BP,63,B2,10004,F,3,FALSE,FALSE,0,8,0,1,4,No,FALSE,6,2,,No Card,Took forever to line up a shot
EC,64,R3,11415,C,3,FALSE,FALSE,10,7,4,7,0,No,FALSE,"1,2",4,,No Card,
CC,64,B1,8592,F,,FALSE,FALSE,0,0,8,5,3,No,FALSE,"1,2,6",3,,No Card,
AZ,64,R1,4099,F,3,FALSE,FALSE,8,4,4,3,3,No,FALSE,"4,2,6",5,,No Card,"Low output, but very consistent "
AD,64,R2,1629,M,,TRUE,FALSE,6,8,1,8,0,No,FALSE,"2,3,6",4,,No Card,
BP,64,B2,2068,C,1,FALSE,FALSE,2,10,0,1,2,No,FALSE,"4,2,6",2,,No Card,Slow shooting and shot lineup
NY,64,B3,11318,M,3,FALSE,FALSE,0,3,4,0,0,No,FALSE,"2,4",2,,No Card,Got stuck under climb at some point (I think) 
AM,65,R1,3258,C,,FALSE,FALSE,0,3,0,0,0,No,FALSE,3,1,,No Card,
HR,65,R2,3361,F,,FALSE,FALSE,0,3,0,1,0,No,FALSE,"2,6",1,,No Card,
EC,65,R3,620,M,1,FALSE,FALSE,6,0,6,1,2,No,FALSE,"6,2",3,,No Card,Started stuttering at the end
GL,65,B3,449,C,3,TRUE,FALSE,8,6,4,4,6,No,FALSE,1,1,,No Card,"Oliver MOGS them, they r not 449, but in all seriousness, they had issues with indexing balls and has a weak/missing auto, they also had a lot of trouble driving, a lot of wall contact"
BP,65,B2,122,M,1,FALSE,FALSE,3,5,5,3,2,No,FALSE,"2,6",3,,No Card,Coul41391ve shot rather than passing
CC,65,B1,5338,F,3,TRUE,FALSE,15,8,0,3,0,No,FALSE,"2,6,1",4,,No Card,
AZ,66,R1,3136,C,3,FALSE,FALSE,13,4,2,2,0,No,FALSE,1,4,,No Card,
BP,66,B2,1262,F,3,FALSE,FALSE,0,7,1,2,8,No,FALSE,"3,2,6",2,,No Card,Slow shots
HR,66,R2,2537,M,,FALSE,FALSE,3,7,0,5,6,No,FALSE,"2,6",3,,No Card,
EC,66,R3,346,F,3,TRUE,FALSE,8,0,8,3,8,No,FALSE,"6,2",3,,No Card,Slow when full hopper
CC,66,B1,8590,M,,FALSE,FALSE,2,4,0,1,4,No,FALSE,2,3,,No Card,
RY,66,B3,2421,C,,FALSE,FALSE,0,15,5,0,0,No,FALSE,"4,5,2",2,3,No Card,Genuinely I don41391t think they know what they41391re doing. Meaningless crossing around the field trying defend but has absolutely no impact. Did not shoot at all.  Mid herding.
BP,67,B2,5724,M,,FALSE,FALSE,2,11,0,0,0,No,FALSE,2,1,,No Card,Did only bulldozing
HR,67,R2,5549,F,3,TRUE,FALSE,10,3,2,5,5,No,FALSE,"1,6",5,1,No Card,
AZ,67,R1,1731,C,3,FALSE,FALSE,15,6,2,5,0,No,FALSE,"2,1",5,,No Card,
EC,67,R3,540,M,3,FALSE,FALSE,5,6,0,2,7,No,FALSE,6,4,,No Card,Seemed to have moderately damaged their intake but it managed to hold together and work (just a bit wobbly)
MY,67,B3,888,F,3,FALSE,FALSE,17,8,0,4,4,No,FALSE,,3,,No Card,"Preshot by a fair amount, 540 defended them pretty good for some part of the match.  "
CC,67,B1,1727,C,3,FALSE,FALSE,11,5,4,3,4,No,FALSE,"1,2,6",4,,No Card,
HR,68,R2,339,M,,FALSE,FALSE,3,7,0,1,3,No,FALSE,"2,4,6",3,,No Card,
EC,68,R3,2106,F,3,TRUE,FALSE,18,4,1,4,7,No,FALSE,"1,2,6",3,,No Card,The intake lags in performance sometimes
CC,68,B1,686,C,3,FALSE,FALSE,15,10,0,4,0,No,FALSE,"1,2,3,6",4,,No Card,
AZ,68,R1,4541,C,,FALSE,FALSE,0,5,1,2,0,No,FALSE,2,3,,No Card,"Broken auto, incredibly limited hopper size, strange strategy decisions like not going into AZ during endgame"
BP,68,B2,2199,F,3,FALSE,FALSE,5,5,1,4,4,No,FALSE,"1,2,6",4,,No Card,Good shooting from back near the drivers and behind ladder
NS,68,B3,619,M,1,FALSE,FALSE,10,2,0,2,0,No,FALSE,"4,6",3,3,No Card,"Stuck on ball, teammate didn41391t help (686)"
AZ,69,R1,1895,C,,FALSE,FALSE,0,3,0,0,0,No,FALSE,2,1,1,No Card,"Auto didn41391t work, can41391t intake and died Immediately "
EC,69,R3,3939,M,2,FALSE,FALSE,4,4,0,4,1,No,FALSE,"2,6",3,,No Card,Misses a bit
CC,69,B1,1908,C,3,TRUE,FALSE,16,9,1,6,3,No,FALSE,"1,2,3",4,,No Card,
HR,69,R2,422,F,3,TRUE,FALSE,0,6,6,2,0,No,FALSE,"2,6",4,,No Card,"Auto failed, intake broke at end"
JB,69,B3,3748,F,3,FALSE,FALSE,6,2,1,4,4,No,FALSE,"2,3,1,5",3,,No Card,Coul41391ve picked up balls better
BP,69,B2,10224,F,3,FALSE,FALSE,2,0,3,1,3,No,FALSE,"1,6",1,,No Card,Couldnt get over bump or under trench after a cycle
AD,70,B3,401,C,3,TRUE,FALSE,20,0,1,0,6,No,FALSE,,1,1,No Card,
AZ,70,R1,1389,F,,FALSE,FALSE,0,0,8,1,6,No,FALSE,6,3,,No Card,"No auto, missed like every shot"
AM,70,B1,1086,F,3,TRUE,FALSE,10,0,6,3,8,No,FALSE,"1,2,6",4,,No Card,
EC,70,R3,614,C,3,TRUE,FALSE,10,0,8,2,4,No,FALSE,"1,2,6",2,2,No Card,"Intake jammed with some type of pole, driver did not switch to defense"
HR,70,R2,2377,F,3,FALSE,FALSE,4,3,0,0,6,No,FALSE,"1,6",3,1,No Card,
BP,70,B2,2890,M,,FALSE,TRUE,2,0,3,3,1,L1,TRUE,"6,2",3,,No Card,Moving slowly; could easily get stuck on bump but didnt
HR,71,R2,1719,C,,FALSE,FALSE,4,2,1,0,0,No,FALSE,4,2,4,No Card,
EC,71,B3,1111,M,,FALSE,FALSE,3,5,1,0,0,No,FALSE,"2,4",2,,No Card,Driver seemingly indecisive
BP,71,B2,5587,F,,FALSE,FALSE,3,3,5,0,3,No,FALSE,"4,5",1,3,No Card,"Could barely intake, defense wasn41391t great"
FL,71,R1,10004,F,3,FALSE,FALSE,2,6,0,1,3,No,FALSE,6,3,,No Card,Shooter stuck end of match
LJ,71,B1,4472,C,3,FALSE,FALSE,8,4,0,2,2,No,FALSE,6,3,,No Card,"Struggled with defense, low bps when sotm. Primary scorer, played cleanup in inactive 2 and endgame"
AM,71,R3,9033,M,1,FALSE,FALSE,7,8,1,3,5,No,FALSE,"3,6,1,2",3,,No Card,Terrible accuracy. 
HR,72,R2,5804,F,3,TRUE,FALSE,10,0,1,0,0,No,FALSE,"2,5",4,,No Card,
AM,72,R3,5243,C,,FALSE,FALSE,3,2,4,2,7,No,FALSE,6,2,,No Card,Failed climb in auto
FL,72,R1,10679,M,,FALSE,FALSE,10,4,0,0,0,No,FALSE,4,2,,No Card,Kinda irrelevant defense
BP,72,B2,836,F,3,FALSE,FALSE,10,6,1,5,3,No,FALSE,"1,6",4,,No Card,
AD,72,B3,9072,C,3,FALSE,FALSE,10,5,2,2,4,No,FALSE,"4,6,2,3",3,,No Card,Went into oz and got locked up by the other 2 bots for the last 2-3 phases
Error,72,B1,11425,M,,FALSE,FALSE,2,6,0,0,0,No,FALSE,,4,,No Card,
HR,73,R2,3258,F,,FALSE,FALSE,0,4,2,0,0,No,FALSE,"2,5",2,,No Card,
AM,73,R3,2068,M,1,FALSE,FALSE,2,11,1,0,7,No,FALSE,"6,2",3,,No Card,
BP,73,B2,8592,C,3,TRUE,FALSE,6,0,7,3,5,No,FALSE,"1,6",3,,No Card,Good passing and back row shooting
AD,73,B3,3361,F,,FALSE,FALSE,0,1,0,0,0,No,FALSE,,1,1,No Card,
EC,73,B1,346,M,,TRUE,FALSE,0,0,6,4,4,No,FALSE,"2,6",1,,No Card,"A-stop, brownout, very front heavy"
FL,73,R1,888,C,3,FALSE,FALSE,8,6,0,3,4,No,FALSE,"2,6",4,,No Card,Wait lowk they shoot so slow :(
AM,74,R3,5724,M,,FALSE,FALSE,0,10,0,0,0,No,FALSE,"4,5,2",3,,No Card,
HR,74,R2,1731,F,3,FALSE,FALSE,20,5,1,8,0,No,FALSE,"2,6",5,,No Card,
