scout,match,robot,team,start_pos,auto_type,auto_bump,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,climb_less_than_5,inactive_strat,driver_rating,problems,card,comments,auto_climb,endgame_climb
FL,34,R3,8858,M,"1,2",FALSE,9,10,1,5,6,FALSE,"3,1,6",4,,No Card,Pretty good ,,
LJ,34,B1,5577,F,5,FALSE,1,8,0,2,4,FALSE,"2,3,6,1",3,,No Card,"Hood of shooter. clips trench. Very slow shooter from mid far range.Lots of fuel stockpiling, maybe had. anoutpost auto but didn41391t collect any balls.",,
FeeSH-E,34,B2,11214,M,,FALSE,0,6,0,1,3,FALSE,2,1,,No Card,Not fish,,
AD,35,R1,4322,F,5,FALSE,12,14,2,5,0,FALSE,"3,1,6",3,1,No Card,"Died mid match, can back to life partway through",,
FL,35,R3,3544,C,5,FALSE,0,4,0,0,0,FALSE,1,2,1,No Card,Shooter not facing right on auto and died after collison woke up and just passed,,
Rs,35,B3,484,F,5,FALSE,0,4,2,4,2,FALSE,"1,3",4,,No Card,Auto collision with partner. ,,
,35,,,,,,,,,,,,,,,,,,
,35,,,,,,,,,,,,,,,,,,
,35,,,,,,,,,,,,,,,,,,
JB,36,B1,7183,M,,FALSE,2,9,1,5,8,FALSE,"3,4",4,,No Card,,,
ADK,36,B2,2468,F,"5,6",TRUE,4,2,5,7,6,FALSE,,3,,No Card,,,
Rs,36,R1,8229,C,"5,6",TRUE,6,6,7,5,0,FALSE,"1,3",4,,No Card,Mid accuracy,,
FL,36,R3,1690,F,3,TRUE,19,9,6,8,2,FALSE,"1,3,6",5,,No Card,Y41391all I really don41391t know how to count orbit shots but I hope this was close,,
ADK,36,B3,2590,C,"3,4",TRUE,20,0,6,3,4,FALSE,"1,6",3,,No Card,,,
LJ,36,R2,931,M,,FALSE,1,0,2,0,0,FALSE,"4,2",2,,No Card,"Fast auto climb and fairly fast dismount. Intake didn41391t deploy until 50 seconds left and it was quickly retracted. Spent a lot of time meandering in NZ, had an ok block to slightly slow opponent returning to OZ and herded a little under the trench",,
GK,37,R3,8159,,3,FALSE,13,1,1,3,4,FALSE,1,3,,No Card,,,
ADK,37,B2,7415,M,4,FALSE,13,0,10,4,6,FALSE,,2,,No Card,,,
JB,37,B1,10980,C,3,TRUE,0,2,4,5,7,FALSE,"1,6",3,,No Card,"Didn41391t do a ton during. inactive,but did some passing",,
Rs,37,R1,7415,,6,FALSE,10,0,10,4,0,FALSE,3,3,,No Card,Bes||no,,
ADK,37,B3,5913,F,"5,6",TRUE,18,6,4,1,0,FALSE,"4,2,1,6",4,,No Card,I think the shooter broke during a collision bc after that they stopped shooting and started feeding hp ,,
LJ,37,R2,6911,M,1,FALSE,1,10,0,3,2,FALSE,"3,1,6",3,,No Card,"Fairly fast pass. on the move, many passes were blocked by the hub net.Very minimal SOTM, liked sittting in DS corner and between depot and tower and just unloading that fuel cache from afar. Was blocked solidly by 5813 from leaving AZ once",,
ADK,38,B2,1506,M,5,FALSE,10,4,5,5,5,FALSE,,1,"4,2",No Card,Decent passing,,
JB,38,B1,10034,M,1,FALSE,4,0,6,4,6,FALSE,1,3,,No Card,Passing was pretty good but their movements were low-key slow,,
KO,38,R3,4766,C,6,TRUE,0,7,2,1,0,FALSE,,2,,No Card,"Played defense, they have a climber but they didn41391t extend it properly",,
LJ,38,R2,2813,F,3,TRUE,19,12,10,6,1,FALSE,"3,1,6",5,,No Card,Very aggressive consistent. cycler during active. Net extends like 3 ball.  above hopper wh. n full. Shotfrom midrange andcouldpass from edge of NZ,,
ADK,38,B3,16,F,,FALSE,0,4,6,3,0,FALSE,"6,2",3,"2,7",No Card,,,
FeeSH-E,38,R1,1506,C,3,FALSE,10,2,5,4,0,FALSE,,2,,No Card,Fish,,
KO,39,R3,3937,C,"5,6",TRUE,9,6,5,5,3,FALSE,"1,4",3,,No Card,,,
JB,39,B1,5653,F,5,FALSE,1,4,3,4,7,FALSE,3,3,1,No Card,Reconnected after like 40 seconds,,
AW,39,B2,5895,C,"3,4",TRUE,6,4,8,5,0,FALSE,"1,6",4,,No Card,Shooting while moving accuracy is iffy,,
FeeSH-E,39,R1,5895,C,3,FALSE,2,5,5,0,0,FALSE,"1,3,6",3,,No Card,Fish,,
Big AD,39,B3,1403,M,"3,4",FALSE,13,11,3,6,0,FALSE,"1,2,6",4,,No Card,(o v o),,
LJ,39,R2,8069,M,,FALSE,1,0,3,0,8,FALSE,,1,1,No Card,Died after going over bump for the third time with about 1:50 left. ,,
ADK,40,B2,1533,C,1,FALSE,7,2,2,0,3,FALSE,"1,5",2,,No Card,Jammed early on and didn41391t provide much support after,,
JB,40,B1,6985,C,4,TRUE,5,0,8,3,8,FALSE,4,3,,No Card,Played defense but defense was kind bad,,
the real bAD man. ,40,B3,2054,F,6,TRUE,10,0,6,5,1,FALSE,"1,6",3,,No Card,,,
KO,40,R3,7769,C,"5,6",TRUE,17,6,3,7,7,FALSE,1,4,,No Card, ,,
FeeSH-E,40,R1,4020,F,"3,4",TRUE,20,8,0,3,2,FALSE,,1,,No Card,Fish,,
LJ,40,R2,1756,M,"4,1",FALSE,2,6,10,4,4,FALSE,"1,3,6",4,,No Card,"Full field passing, robot clipped blue trench once but forced way through. Pass on the move but no good SOTM.",,
JB,41,B1,6487,M,,FALSE,0,0,0,0,0,FALSE,,1,5,No Card,.,,
ADK,41,B2,11244,F,5,FALSE,1,0,2,0,0,FALSE,,1,,No Card,"Could not shoot, slow adaptation, ok defense",,
the real bAD man. ,41,B3,1391,C,"3,4",TRUE,20,4,2,7,0,FALSE,"1,2,6",4,,No Card,UwU,,
FeeSH-E,41,R1,3243,F,,FALSE,0,8,0,2,3,FALSE,"1,6",2,,No Card,Fish,,
LJ,41,R2,3501,M,4,TRUE,11,0,8,5,1,FALSE,"1,6",4,,No Card,"Steady cycler from mid to far range. Spent most of active period cleaning up AZ, a lot of passing was from close to AZ. ",,
RY,41,R3,1768,C,5,TRUE,20,9,3,12,0,FALSE,"1,6",4,,No Card,"Got defended but worked around it. Really good dumper, fast bps. Constantly passing during inactive ",,
ADK,42,B2,2491,F,6,TRUE,9,0,11,4,3,FALSE,"1,4",2,,No Card,,,
JB,42,B1,9572,M,3,FALSE,3,7,0,6,7,FALSE,"6,1",4,,No Card,Idk driving was good,,
the real bAD man. ,42,B3,2635,M,,FALSE,1,0,2,1,3,FALSE,,2,6,No Card,Kind of just sat in AZ,,
FL,42,R3,5577,M,,FALSE,6,6,0,0,5,FALSE,4,3,,No Card,1 major and not that great of defense,,
LJ,42,R2,4469,C,5,TRUE,12,10,10,5,7,FALSE,"1,3,6",5,,No Card,"First auto swipe got a tech foul for crossing center line, passed from close to AZ. Short from mid close range and spent most of active cycling. Only stole once.",,
FeeSH-E,42,R1,2231,F,4,FALSE,15,5,3,7,2,FALSE,1,1,,No Card,Very fish,,
JB,43,B1,2393,M,,FALSE,5,3,1,1,7,FALSE,1,2,,No Card,"Bad passing shooter was like. Rome or something, slow shooter",,
ADK,43,B2,4087,M,3,FALSE,12,5,3,0,0,FALSE,"5,4",4,,No Card,Good defense,,
the real bAD man. ,43,B3,364,F,5,FALSE,15,13,3,5,4,FALSE,"1,3,6",4,,No Card,"Agitation with hopper retraction is not that good, slowed down bps",,
FL,43,R3,1023,C,5,FALSE,12,4,4,5,2,FALSE,"5,2,6",4,,No Card,Did okay slow shooter and got defended kinda easily,,
FeeSH-E,43,R1,11214,M,,FALSE,0,4,1,1,7,FALSE,2,3,,No Card,Not very fish,,
LJ,43,R2,1816,F,3,FALSE,9,5,2,3,7,FALSE,"1,3,6",4,,No Card,"Some full field passing, some pass on the move, intake struggled to fill hopper fully.  Occasionally undershot,",,
the real bAD man. ,44,B3,3753,C,3,FALSE,10,8,0,6,5,FALSE,"6,1,3",4,,No Card,,,
ADK,44,B2,6201,M,1,FALSE,5,2,2,0,0,FALSE,4,2,,No Card,,,
JB,44,B1,7840,F,5,FALSE,12,8,0,6,7,FALSE,1,3,,No Card,"Shooter broke in end game, didn41391t shoot for 30 sec",,
FeeSH-E,44,R1,7183,M,,FALSE,0,6,0,2,2,FALSE,,2,,No Card,Fish,,
FL,44,R3,7915,F,3,TRUE,8,6,3,1,7,FALSE,"1,5,6",2,,No Card,Kinda scooting around,,
LJ,44,R2,8229,C,5,TRUE,18,5,5,5,8,FALSE,"1,6,3",4,,No Card,"Tendency to look for fuel in AZ first, floundered a little bit before going to cycle when starved. Lots of tower shots towards end of match after they overshot an entire cycle. Passed from middle of NZ ish",,
ADK,45,B2,10991,,,FALSE,0,3,0,1,7,FALSE,1,2,,No Card,Shoot preload in auto,,
FL is mean,45,R3,614,C,6,TRUE,9,0,1,2,8,TRUE,4,3,,No Card,Driver smashed intake so they played d,,
the real bAD man. ,45,B3,3544,F,5,FALSE,9,14,1,4,0,FALSE,"2,6,3",3,,No Card,Died briefly then came back,,
JB,45,B1,2468,C,3,TRUE,18,9,2,9,8,FALSE,"3,6",4,,No Card,,,
FeeSH-E,45,R1,2582,M,1,FALSE,10,5,2,1,8,FALSE,,2,,No Card,Not very fish,,
LJ,45,R2,5913,F,3,TRUE,19,5,5,5,1,FALSE,"1,3,2,6",5,,No Card,"Intake broke with about 30 seconds left, played some tough NZ defense for like 5 seconds. Can pass from middle of NZ, flexible in cycling or cleaning up AZ.",,
JB,46,B1,6429,M,,FALSE,0,8,1,0,0,FALSE,"4,5,2",3,,No Card,"Shooter no work, perms defense and herding, defense was average",,
ADK,46,B2,111,C,4,TRUE,13,0,10,6,3,FALSE,"1,6",3,,No Card,,,
FL is mean,46,R3,51,F,3,FALSE,5,1,0,3,7,FALSE,,4,,No Card,Hopper got caught on trench and broke intake and hopper,,
the real bAD man. ,46,B3,4450,F,5,FALSE,16,3,3,4,3,FALSE,"1,2,6",4,,No Card,"Had some connectivity issues, kept disconnected and reconnected mid match",,
Rs,46,R2,7415,M,"4,1",TRUE,9,0,8,5,5,FALSE,6,3,,No Card,Tipsy but didn41391t fall. ,,
RY,46,R1,484,C,5,TRUE,19,7,2,8,0,FALSE,"1,2",4,,No Card,Has this technique during teleop where they go out to neutral. very shortly by trenc.  and does a trenchshot rightafter. They repeat it like six times during one period.,,
JB,47,B1,6665,M,,FALSE,0,6,2,0,0,FALSE,"5,4",3,,No Card,Defense entire time,,
RY,47,R1,3931,C,5,TRUE,12,5,1,5,7,FALSE,"1,6",5,,No Card,Nothing wrong,,
ADK,47,B2,3082,M,,FALSE,0,7,0,0,0,FALSE,"4,5",3,,No Card,Did not intake nor shoot a single ball,,
Rs,47,R2,4655,F,"3,4",TRUE,10,4,3,5,4,FALSE,1,4,,No Card,Broken intake. ,,
the real bAD man. ,47,B3,2556,F,"5,6",TRUE,10,3,4,7,5,FALSE,6,4,,No Card,"Died on bump, came back",,
FL,47,R3,2813,M,,FALSE,0,4,2,0,2,FALSE,5,4,,No Card,Kinda mogged. 3082 with def very good def overall but barely scored at all,,
BH,48,B2,11417,M,,FALSE,3,1,2,0,2,FALSE,4,2,,No Card,Played D ,,
JB,48,B1,1690,C,3,TRUE,18,5,2,8,8,FALSE,"1,3,5,6",5,,No Card,Orbit is orbit,,
Rs,48,R2,10034,M,1,FALSE,3,0,4,3,2,FALSE,,2,7,No Card,,,
the real bAD man. ,48,B3,449,F,"5,6",TRUE,0,1,1,0,0,FALSE,"2,5",4,,No Card,Did not expand hopper,,
FL,48,R3,5181,C,5,TRUE,9,1,1,0,0,FALSE,"4,1,3",3,,No Card,Kind of ineffective def but yknow its orbit soooo,,
RY,48,R1,6911,F,3,FALSE,10,10,0,3,6,FALSE,,4,,No Card,Solid,,
FL,49,R3,8858,M,"1,2",FALSE,7,7,1,3,6,FALSE,"3,1",3,,No Card,Did some alright defense but kind of mid,,
the real bAD man. ,49,B3,2590,C,"3,4",TRUE,10,3,7,5,4,FALSE,"6,2",4,,No Card,,,
ADK,49,B2,9496,C,5,TRUE,20,3,11,6,2,FALSE,"4,6",2,,No Card,,,
MC,49,B1,4766,F,,FALSE,10,3,3,6,3,FALSE,"2,6",4,,No Card,Bps about same as us,,
FeeSH-E,49,R2,4322,C,5,FALSE,0,10,0,2,0,FALSE,,1,2,No Card,Not so fish,,
,49,,,,,,,,,,,,,,,,,,
ADK,50,B2,5705,M,,FALSE,0,4,0,1,2,FALSE,,1,,No Card,"Low accuracy, slow driving and shooting",,
RY,50,R1,11242,,,FALSE,0,0,4,0,0,FALSE,2,1,,No Card,"Broken auto, had trouble moving, couldn41391t intake",,
the real bAD man. ,50,B3,931,M,,FALSE,5,0,8,3,8,FALSE,6,3,,No Card,Climbed in auto,,
FL,50,R3,4607,C,5,FALSE,9,13,3,6,2,FALSE,"4,6,3,2",4,,No Card,Effective defense good scoring as well,,
MC,50,B1,4125,C,5,FALSE,4,3,2,0,0,FALSE,4,3,,No Card,Played defense ,,
ADK,51,B2,6985,C,4,TRUE,3,0,8,1,2,FALSE,4,1,2,No Card,"Ineffective defense, slow shooting speed",,
RY,51,R1,16,M,,FALSE,0,5,7,5,4,FALSE,1,3,,No Card,No auto,,
the real bAD man. ,51,B3,4020,F,5,FALSE,10,4,8,7,3,FALSE,"2,1,6",4,,No Card,Mr reaaaalll bad man,,
CR,51,R2,3937,F,"3,4",TRUE,15,7,3,5,0,FALSE,"3,1",4,,No Card,Shoot on the move while intaking,,
NS,51,B1,1816,F,1,FALSE,5,3,1,3,0,FALSE,,3,,No Card,"Began moving very slowly, diddled around in AZ for the rest of the match",,
BP,51,R3,5895,C,5,TRUE,16,6,6,5,3,FALSE,"6,1",2,3,No Card, ,,
ADK,52,B2,9572,M,3,TRUE,18,7,7,6,2,FALSE,"1,6",2,,No Card,"Didn41391t react well to defense, drive ok otherwise",,
BP,52,R3,1768,F,3,TRUE,20,7,3,8,5,FALSE,"1,3,6",5,,No Card,"Insane bps, hopper gone in an instant",,
CR,52,R2,1403,C,5,FALSE,12,6,4,4,0,FALSE,"1,3",4,,No Card,N/A,,
the real bAD man. ,52,B3,7769,F,"5,6",TRUE,20,6,6,6,0,FALSE,"2,1,3,6",5,,No Card,,,
NS,52,B1,11214,M,,FALSE,4,5,0,0,6,FALSE,"4,2",2,,No Card,Rammed the other opponents,,
RY,52,R1,6528,M,,FALSE,0,2,0,0,0,FALSE,4,1,1,No Card,No intake ability and no auto,,
the real bAD man. ,53,B3,8069,M,,FALSE,2,6,2,2,2,FALSE,"3,4,6",4,,No Card,the REAALLLLL bad man is back at it,,
ADK,53,B2,3544,C,3,FALSE,2,3,0,0,5,FALSE,"5,4",3,6,No Card,Tried defense,,
NS,53,B1,4469,F,5,TRUE,20,4,2,7,0,FALSE,6,3,,No Card,,,
BP,53,R3,3501,F,4,TRUE,8,0,6,4,6,FALSE,"1,6",2,"3,4",No Card,Easily defendable on bump,,
LJ,53,R1,2054,C,"6,2",TRUE,12,0,4,1,6,FALSE,"1,6",3,1,No Card,"Stopped moving from 45 seconds to about 15 seconds, RSL still on. Pass while moving from anywhere in NZ and slow SOTM cleaning up corner. Probably has single digit bps",,
CR,53,R2,7183,M,,FALSE,0,11,1,4,0,FALSE,,2,,No Card,They constantly got in the way of their teamates,,
the real bAD man. ,54,B3,6201,M,1,FALSE,7,3,2,0,0,FALSE,4,4,,No Card,Really good Oz defense ,,
CR,54,R2,484,C,"5,6",TRUE,5,3,3,4,0,FALSE,1,3,,No Card,Low bps,,
AM & ADK,54,B2,2231,F,"5,1",TRUE,6,3,3,3,8,FALSE,"2,6,1",4,,No Card,Shoot on fly & phenomenal auto,,
BP,54,R3,7840,M,,FALSE,2,4,0,0,0,FALSE,"2,1,3",2,,No Card,Good feeding and herding,,
LJ,54,R1,2468,F,3,TRUE,10,13,1,5,4,FALSE,"1,3,6",5,,No Card,"Auto was short returning to NZ over bump. Full field passing. and passing from NZ, cached lots of fuel for end game. Maybehad battery issues in last five seconds. Also lots of trench shots in response to defense, got at evading.",,
CR,55,R2,1023,C,5,FALSE,1,3,2,4,0,FALSE,1,4,,No Card,N/A,,
the real bAD man. ,55,B3,4450,F,5,FALSE,16,5,3,3,8,FALSE,"6,2,1",4,,No Card,"In this. match and the last match, shooter seemedinconsistent when around 1/2. capacity",,
ADK,55,B2,7915,M,3,TRUE,4,1,10,3,7,FALSE,6,2,2,No Card,"Slow intake, ineffective during inactive ",,
LJ,55,R1,2813,F,3,TRUE,20,5,3,7,8,FALSE,"1,6",4,,No Card,"Struggled heavily against defense, lots of missed hoppers from ramming and being turned. Still fit under trench when overfilled.",,
BP,55,R3,11244,M,2,FALSE,3,7,1,1,5,FALSE,"2,1,3",2,6,No Card,"They unintaked a lot, no defense, should be used to shovel to our AZ",,
AW,56,B1,11417,C,,FALSE,0,0,4,0,0,FALSE,4,2,"4,1",No Card,Played some pretty bad defense,,
ADK,56,B2,10034,M,1,FALSE,4,0,4,0,0,FALSE,,1,1,No Card,Intake broke amid drive issues ,,
the real bAD man. ,56,B3,8119,F,5,FALSE,10,10,4,4,9,FALSE,"1,4,3,6",4,,No Card,Intake ramp was broken off ,,
CR,56,R2,2491,M,6,TRUE,17,0,10,7,0,FALSE,"6,3,5",5,,No Card,"Very low cycle time, huge hopper, top plate fell off ",,
BP,56,R3,7415,F,"4,1",TRUE,16,0,10,3,5,FALSE,"2,6",3,4,No Card,"Got stuck on bump on another bot, but good thievery ",,
the real bAD man. ,57,B3,364,F,,FALSE,0,0,0,0,0,FALSE,,1,5,No Card,,,
ADK,57,B2,5577,M,,FALSE,0,3,0,2,0,FALSE,1,2,1,No Card,"Shot in auto no move, slow shooter, died twice, small hopper",,
AW,57,B1,3082,C,3,FALSE,0,2,1,0,0,FALSE,"4,3",4,7,No Card,Played some pretty effective defense,,
CR,57,R2,8159,F,3,FALSE,15,6,2,2,0,FALSE,"3,1",3,,No Card,N/A,,
LJ,57,R1,10991,M,,FALSE,2,5,1,0,0,FALSE,"2,6",2,,No Card,"Auto routine backed off. from hub then drove back towardshub. Small hopper with open top, poor piece security. Played some counter defense without much success, opponent was still able to ram and block",,
BP,57,R3,3243,C,5,FALSE,5,10,0,2,6,FALSE,6,1,,No Card,Didn41391t a stop when shooting from the NZ,,
the real bAD man. ,58,B3,1756,F,5,FALSE,17,4,4,1,6,FALSE,4,4,,No Card,Intake very floppy ,,
ADK,58,B2,4607,M,3,FALSE,5,3,6,3,0,FALSE,"5,6",2,,No Card,"Inaccurate shooting, unhelpful to alliance during inactive, small hopper",,
CR,58,R2,614,F,4,TRUE,5,0,6,2,0,FALSE,"1,3",1,2,No Card,Bump only,,
AW,58,B1,6911,M,1,FALSE,5,9,1,5,0,FALSE,"3,6,1",4,,No Card,Turret shot in the wrong direction a couple of times,,
LJ,58,R1,1391,M,2,FALSE,1,8,0,4,8,FALSE,"3,1,6",3,,No Card,"Struggled. against defense, was pushed and blocked easily. Likes near hub shots and cleaning upAZ",,
ADK,59,B2,4766,M,1,FALSE,5,3,3,4,5,FALSE,"6,2",4,,No Card,,,
AW,59,B1,2556,C,"3,4",TRUE,6,4,4,3,4,FALSE,"6,3",3,,No Card,,,
the real bAD man. ,59,B3,2393,F,"5,6",FALSE,10,4,2,4,6,FALSE,"6,1",3,6,No Card,,,
CR,59,R2,5913,C,"5,6",TRUE,0,4,5,4,0,FALSE,,1,1,No Card,"Missed every shot in auto, then died",,
BP,59,R3,931,M,,FALSE,2,0,5,2,6,FALSE,6,3,,No Card,Auto climb,,
LJ,59,R1,449,F,3,TRUE,12,9,5,6,9,FALSE,"1,3,6",5,,No Card,"Cycled and filled well, missed a lot of shots, maybe because of distance. ",,
the real bAD man. ,60,B3,1506,F,,FALSE,0,4,4,5,7,FALSE,"3,4,1,6",4,2,No Card,Beache in auto,,
BP,60,R3,5653,M,1,FALSE,8,20,1,2,8,FALSE,"1,3,6",1,,No Card,Excessive and unnecessary crossings,,
AM & ADK,60,B2,3753,M,2,FALSE,1,5,0,1,4,FALSE,5,2,,No Card,Played defense throughout,,
LJ,60,R1,2590,F,3,TRUE,8,2,7,2,6,FALSE,"1,2,3,6",4,6,No Card,"Aggressive driving. Turret hood clipped trench with about 60s left, breaking shooter. Switched to reversing intake and herding quickly. Intake also broke and browned out with about 20 to 30s left",,
AW,60,B1,10980,C,"3,4",TRUE,10,2,6,3,0,FALSE,"6,1",3,,No Card,Not always the most accurate,,
HR,60,R2,4655,C,"5,6",TRUE,7,8,2,6,5,FALSE,"1,2",3,,No Card, ,,
CR,61,B1,2582,C,"3,4",TRUE,0,5,1,4,0,FALSE,"1,6",1,,No Card,Stuck on bump during auto,,
AM & ADK,61,B2,8229,F,3,FALSE,2,1,3,3,5,FALSE,,4,,No Card,Great bps,,
LJ,61,R1,5181,C,5,TRUE,7,8,2,2,3,FALSE,"1,3,6",3,,No Card,"SOTM did not work well, missed roughly half shots. Struggled against C-otters defense, could pass full. field wit.  50% consistency, mostly fromOZto NZ",,
the real bAD man. ,61,B3,6665,M,,FALSE,0,10,2,0,0,FALSE,"4,2",3,,No Card,No shooting or intake ,,
BP,61,R3,5705,F,,FALSE,0,3,1,0,0,FALSE,4,1,4,No Card,"Very easy to push, stuck for over a minute on bump",,
HR,61,R2,2635,M,,FALSE,1,0,3,0,2,FALSE,2,2,,No Card,They literally scored1 point in auto and like 5 in teleop,,
AM & ADK,62,B2,1690,F,"5,2",TRUE,9,4,3,7,9,FALSE,"1,2,5,6",5,,No Card,Phenomenal,,
the real bAD man. ,62,B3,8858,M,1,FALSE,6,6,0,2,0,FALSE,"4,1,6",3,,No Card,Drive train seemed kinda weak,,
LJ,62,R1,11242,M,,FALSE,0,0,5,0,3,FALSE,"2,4",2,2,No Card,"Tank drive, tippy Kitbot. Did a lot. of meandering, good at making largeclumps for herding but slow to herd so was yoinked by Orbit. ",,
CR,62,B1,111,C,4,TRUE,0,0,8,5,0,FALSE,"1,6",4,,No Card,Likes to pass for the first half,,
BP,62,R3,4125,F,3,FALSE,5,2,2,0,4,FALSE,4,1,1,No Card, ,,
HR,62,R2,6429,C,,FALSE,0,7,0,0,2,FALSE,4,2,,No Card,"They didn41391t do much at the start, missed a couple of shots, then defended",,
AM & ADK,63,B2,2468,F,"5,6",TRUE,10,3,4,5,9,FALSE,"1,6",3,,No Card,Kinda mid at driving. Too easy to defend too,,
CR,63,B1,3931,C,"3,4",TRUE,10,6,6,8,0,FALSE,"1,3",4,,No Card,Steals only once during 4th shift,,
the real bAD man. ,63,B3,8069,M,,FALSE,2,5,6,1,0,FALSE,"2,4",2,,No Card,"Bulldozed in the end over emptying hopper, bad move",,
HR,63,R2,4087,C,5,FALSE,10,3,7,5,4,FALSE,"6,3",3,,No Card, ,,
BP,63,R3,7915,M,,FALSE,4,7,4,3,7,FALSE,"6,2",2,,No Card, ,,
LJ,63,R1,4322,F,3,TRUE,16,12,2,4,3,FALSE,"1,5,6,3",4,,No Card,"Pass on the fly from anywhere in NZ, very mobile, played opportunistic defense with a sketchy pin. Slow and steady SOTM",,
GK,67,R1,4450,F,5,FALSE,0,6,4,0,0,FALSE,"1,3",4,,No Card,Liked the tower shot quite a lot,,
JB,67,R2,7840,C,3,FALSE,0,4,4,0,0,FALSE,1,3,,No Card,"Driving wasn41391t bad, their passing worked ok, they cleanup the sides,not bad, but sometimes look a little lost",,
the real bAD man. ,67,R3,3243,M,1,FALSE,0,15,3,0,0,FALSE,"1,3,6,2",3,,No Card,"Shooting seemed a little iffy with agitator, mostly good though.",,
HR,67,B3,2491,C,6,TRUE,10,0,13,8,0,FALSE,"6,1,3",5,,No Card,"Double swipe bump auto, interfered with our auto, which. messed up both robots41391 second passes.Were able to be defended and blocked rom entering alliance zone for a bit, costing them a cycle",,
CR,67,B2,6528,M,1,FALSE,0,6,2,0,0,FALSE,6,4,,No Card,"They kept getting in our way, very few cycles.",,
BP,67,B1,449,F,3,TRUE,0,7,6,0,0,FALSE,"1,6,3",5,,No Card,"Fast cycling, good thievery, Oliver hella tuff, good unload, trench and hub shot mostly",,
HR,68,B3,1533,C,5,FALSE,0,4,0,0,0,FALSE,"4,6,2",4,,No Card,"Indexer/shooter malfunction, played pretty good neutral and opposing zone defense.",,
JB,68,R2,1391,F,3,TRUE,0,6,2,0,0,FALSE,"5,6,1",3,,No Card,"Always shoot from close tower shot, clean up sides while active, inactive they did passing in the first one, and in the second one, they. played neutral zone defense while intaking full, defense was pretty good,",,
GK,68,R1,3937,C,3,TRUE,0,4,1,0,0,FALSE,"1,4",4,,Yellow,Got locked into OZ by opponents; intake broke,,
the real bAD man. ,68,R3,3753,M,,FALSE,0,12,0,0,0,FALSE,"3,1,6",4,,No Card,"Cycles under trench into OZ, steals ballls, then comes straight back through same trench for a up close hub shot.",,
BP,68,B1,16,F,3,TRUE,0,3,7,0,0,FALSE,"3,6,2",2,3,No Card,"Middle arc shot near trench, too high of an arc, some shots backwards, low accuracy ",,
,68,B2,931,,,,,,,,,,,,,,,,
CR,69,B2,51,F,3,FALSE,0,4,4,0,0,FALSE,"3,1",4,6,No Card,"Browned out during shift 2, no clear pattern between bump and trench",,
HR,69,B3,2590,C,"5,6",FALSE,20,2,6,4,0,FALSE,,3,,No Card,"Double swipe trench/bump auto. Not great shooting on the move, which caused some inaccuracy41391s ",,
the real bAD man. ,69,R3,2393,F,"5,6",TRUE,0,4,0,0,0,FALSE,"1,6",4,,No Card,"Seemed very slow, near arc shit, mainly stayed in AZ. and cleanedup the back row rather than cycling",,
JB,69,R2,5705,M,,FALSE,0,8,0,0,0,FALSE,5,1,,No Card,"Shooter broke, they tried playing defense and their defense was bad, they did a lot of nothing, looked like their robot was on a stroll in the middle, they blocked their teammates at one point, driver wasn41391t great",,
BP,69,B1,6911,M,1,FALSE,0,8,2,0,0,FALSE,"3,4,2",1,,No Card,"Middle and far arc mostly, driver kept trying to shoot without any balls. is thehopper",,
AW,70,R1,4655,C,"3,4",FALSE,15,10,2,6,0,FALSE,"1,3",4,,No Card,Did a lot of good passing from the neutral zone,,
JB,70,R2,2582,,,FALSE,0,3,7,0,0,FALSE,"1,6",3,,No Card,"Did the norm,passed in inactive, shot in active, whiffed sometimes from. farther away, didcleaning when active",,
BP,70,B1,4607,M,4,TRUE,0,0,1,0,0,FALSE,,1,1,No Card,"Died before I coup really see anything, but auto shots were middle arc",,
the real bAD man. ,70,R3,4469,F,"5,6",TRUE,0,8,10,0,0,FALSE,"3,4,6",4,,No Card,"Normally cycles into NZ both under trench and over bump, near arc shot",,
HR,70,B3,8858,C,5,FALSE,10,10,3,2,3,FALSE,"6,4",4,,No Card,"Not a super fast shooter, and with inconsistent accuracy, as about. 1/3 of their shots just barelyovershot.",,
CR,70,B2,4020,F,3,FALSE,0,12,0,0,0,FALSE,,1,,No Card,"Stayed in their AZ the whole endgame, ",,
CR,71,B2,8229,C,3,FALSE,0,4,4,0,0,FALSE,6,3,,No Card,"Missed almost all shots, partially due to defense",,
LJ,71,R2,10991,M,,FALSE,1,8,0,0,8,FALSE,"2,6,4",3,,No Card,"Shooting sprayed so not very accurate. Seemed to drive slowly, intake may have broken so they switched to other strategies. Only herded smaller clumps, pushed some to human players. On defense, tried ramming which was ineffective and got a foul for pinning too long.",,
the real bAD man. ,71,R3,3082,F,5,FALSE,0,6,5,0,0,FALSE,"4,3",3,,No Card,"Sometimes struggled to go over bump, mainly stole balls from OZ and outaked them into NZ or AZ",,
BP,71,B1,1506,F,3,TRUE,0,11,1,0,0,FALSE,"3,5,2",4,3,No Card,"Tried to pass once or twice but failed, otherwise good smooth cycling, stealing, etc, mid arc",,
AW,71,R1,8119,C,3,FALSE,6,6,1,2,6,FALSE,"6,3",3,1,No Card,Got stuck in the opposite alliance zone for awhile bc they were being defended,,
