...1,scout,match,robot,team,start_pos,no_show,auto_type,auto_bump,auto_climb,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,endgame_climb,climb_less_than_5,inactive_strat,driver_rating,died,solo_shooting,card,comments,problems
187,MH,32,R1,7770,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
188,MH,32,R2,8726,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
189,MH,32,R3,8590,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
190,MH,32,B1,9072,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
191,MH,32,B2,6239,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
192,MH,32,B3,5115,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
193,MH,33,R1,9033,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
194,MH,33,R2,4464,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
195,MH,33,R3,8622,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
196,MH,33,B1,4541,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
197,MH,33,B2,11350,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
198,MH,33,B3,5830,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
199,MH,34,R1,2900,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
200,MH,34,R2,1111,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
201,MH,34,R3,2199,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
202,MH,34,B1,686,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
203,MH,34,B2,2849,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
204,MH,34,B3,888,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
205,MH,35,R1,8590,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
206,MH,35,R2,4505,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
207,MH,35,R3,836,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
208,MH,35,B1,6863,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
209,MH,35,B2,6326,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
210,MH,35,B3,7770,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
211,MH,36,R1,4464,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
212,MH,36,R2,1629,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
213,MH,36,R3,6239,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
214,MH,36,B1,1719,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
215,MH,36,B2,5115,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
216,MH,36,B3,3748,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
217,MH,37,R1,1111,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
218,MH,37,R2,5830,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
219,MH,37,R3,8726,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
220,MH,37,B1,7886,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
221,MH,37,B2,2537,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
222,MH,37,B3,623,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
223,MH,38,R1,5841,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
224,MH,38,R2,9033,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
225,MH,38,R3,2199,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
226,MH,38,B1,2849,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
227,MH,38,B2,2900,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
228,MH,38,B3,4541,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
229,MH,39,R1,888,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
230,MH,39,R2,614,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
231,MH,39,R3,11350,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
232,MH,39,B1,686,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
233,MH,39,B2,10679,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
234,MH,39,B3,9072,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
235,MH,40,R1,2421,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
236,MH,40,R2,4821,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
237,MH,40,R3,623,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
238,MH,40,B1,1418,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
239,MH,40,B2,8622,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
240,MH,40,B3,2537,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
241,MH,41,R1,6239,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
242,MH,41,R2,5841,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
243,MH,41,R3,1111,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
244,MH,41,B1,836,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
245,MH,41,B2,2199,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
246,MH,41,B3,1629,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
247,MH,42,R1,5830,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
248,MH,42,R2,4464,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
249,MH,42,R3,10679,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
250,MH,42,B1,7886,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
251,MH,42,B2,8590,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
252,MH,42,B3,686,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
253,MH,43,R1,4541,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
254,MH,43,R2,5115,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
255,MH,43,R3,8726,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
256,MH,43,B1,4505,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
257,MH,43,B2,2421,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
258,MH,43,B3,1719,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
259,MH,44,R1,2849,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
260,MH,44,R2,6863,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
261,MH,44,R3,8622,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
262,MH,44,B1,9072,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
263,MH,44,B2,4821,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
264,MH,44,B3,6326,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
265,MH,45,R1,9033,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
266,MH,45,R2,3748,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
267,MH,45,R3,1418,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
268,MH,45,B1,7770,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
269,MH,45,B2,2900,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
270,MH,45,B3,614,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
271,MH,46,R1,888,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
272,MH,46,R2,8590,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
273,MH,46,R3,623,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
274,MH,46,B1,11350,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
275,MH,46,B2,686,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
276,MH,46,B3,2421,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
277,MH,47,R1,2849,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
278,MH,47,R2,6326,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
279,MH,47,R3,5115,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
280,MH,47,B1,2537,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
281,MH,47,B2,9072,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
282,MH,47,B3,4464,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
283,MH,48,R1,1418,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
284,MH,48,R2,10679,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
285,MH,48,R3,1111,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
286,MH,48,B1,7770,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
287,MH,48,B2,1629,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
288,MH,48,B3,8622,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
289,MH,49,R1,6863,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
290,MH,49,R2,7886,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
291,MH,49,R3,3748,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
292,MH,49,B1,4505,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
293,MH,49,B2,9033,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
294,MH,49,B3,4541,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
295,MH,50,R1,6239,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
296,MH,50,R2,2199,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
297,MH,50,R3,4821,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
298,MH,50,B1,5830,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
299,MH,50,B2,888,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
300,MH,50,B3,2900,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
301,MH,51,R1,5841,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
302,MH,51,R2,1719,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
303,MH,51,R3,11350,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
304,MH,51,B1,8726,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
305,MH,51,B2,614,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
306,MH,51,B3,836,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
307,MH,52,R1,8590,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
308,MH,52,R2,1629,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
309,MH,52,R3,10679,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
310,MH,52,B1,623,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
311,MH,52,B2,4464,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
312,MH,52,B3,4505,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
313,MH,53,R1,4821,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
314,MH,53,R2,5830,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
315,MH,53,R3,2849,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
316,MH,53,B1,686,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
317,MH,53,B2,7770,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
318,MH,53,B3,9033,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
319,MH,54,R1,11350,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
320,MH,54,R2,3748,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
321,MH,54,R3,6326,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
322,MH,54,B1,6239,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
323,MH,54,B2,1418,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
324,MH,54,B3,7886,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
325,MH,55,R1,2900,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
326,MH,55,R2,2537,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
327,MH,55,R3,1719,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
328,MH,55,B1,8622,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
329,MH,55,B2,888,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
330,MH,55,B3,5841,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
331,MH,56,R1,2199,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
332,MH,56,R2,8726,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
333,MH,56,R3,2421,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
334,MH,56,B1,9072,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
335,MH,56,B2,6863,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
336,MH,56,B3,836,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
337,MH,57,R1,614,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
338,MH,57,R2,5115,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
339,MH,57,R3,1418,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
340,MH,57,B1,1111,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
341,MH,57,B2,4541,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
342,MH,57,B3,7886,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
343,MH,58,R1,4505,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
344,MH,58,R2,2900,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
345,MH,58,R3,6326,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
346,MH,58,B1,2537,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
347,MH,58,B2,5830,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
348,MH,58,B3,8590,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
349,MH,59,R1,3748,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
350,MH,59,R2,836,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
351,MH,59,R3,686,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
352,MH,59,B1,8726,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
353,MH,59,B2,1719,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
354,MH,59,B3,4821,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
355,MH,60,R1,888,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
356,MH,60,R2,7770,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
357,MH,60,R3,4464,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
358,MH,60,B1,8622,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
359,MH,60,B2,4541,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
360,MH,60,B3,6239,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
361,MH,61,R1,9072,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
362,MH,61,R2,1629,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
363,MH,61,R3,5841,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
364,MH,61,B1,9033,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
365,MH,61,B2,623,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
366,MH,61,B3,6863,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
367,MH,62,R1,5115,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
368,MH,62,R2,11350,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
369,MH,62,R3,10679,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
370,MH,62,B1,2421,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
371,MH,62,B2,1111,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
372,MH,62,B3,2849,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
373,MH,63,R1,614,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
